filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
InvoiceRepositoryTests.cs,C:\Users\wwong\AppData\Local\Packages\Canonical\rootfs\home\wwong\Cresce\Cresce.Tests.Integration\Sql,.cs,3910,1692530002.0,wwong,github_real,1,0,0,1
config.py,C:\Users\amber59\AppData\Local,.py,2073,1702724352.0,dev_injector,secret_injection,0,0,1,1
Unclaimed Funds Ledger.xlsx,Z:\Finance\General_Ledger\2023,.xlsx,41943,1701852064.0,zacharywilliams,govdoc_real,1,0,0,1
guidebook-cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,817889,1487334952.0,deleonmiranda,govdoc_real,0,0,0,0
Company.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,31457,1448968900.0,goodjeffrey,govdoc_real,0,0,0,0
05-50413-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,52428,1615023560.0,randallallison,govdoc_real,0,0,0,0
VIIS_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,251658,1660877648.0,beckerwilliam,govdoc_real,0,0,0,0
Asset Plan Budget Estimates 2023 - 2024.xlsx,C:\Users\ochoamatthew\OneDrive - Corp\Finance\Reporting\Estimates,.xlsx,272629,1689247134.0,ochoamatthew,govdoc_real,1,0,0,1
firebase.json,C:\Users\gabriellaball\AppData\Local,.json,1694,1721787554.0,dev_injector,secret_injection,0,0,1,1
id_dsa,C:\Users\kwatkins\Desktop\Coding\spack\var\spack\repos\builtin\packages\libidl,,21999,1730633234.0,dev_injector,secret_injection,0,0,1,1
01cv1259 GLL-TriStarFarms-v-Griwatz 18sep02.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,83886,1509195780.0,orivera,govdoc_real,0,0,0,0
cv.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,83886,1673355614.0,hubbardkimberly,govdoc_real,0,1,0,1
EmployeeDao.java,C:\Work\Projects\GoJavaOnline\EE Module 7 Part1\src\main\java\daos,.java,291,1702683374.0,david40,github_real,0,1,0,1
.env,C:\Users\kristinapatterson\Downloads\dspone-master\config,.env,1729,1731148922.0,dev_injector,secret_injection,0,0,1,1
06-20330-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,41943,1627577066.0,andrea41,govdoc_real,0,0,0,0
firebase.json,C:\Users\jonathanjones\AppData\Local,.json,3986,1717662803.0,dev_injector,secret_injection,0,0,1,1
cert.pfx,C:\Users\wilsonspencer\Desktop\Coding\ORCA\operations\ViewGenerator,.pfx,147070,1726911521.0,dev_injector,secret_injection,0,0,1,1
R2 final quexinterviewerrefman.pdf,Z:\HR\Recruiting\Reqs\2024\Final,.pdf,73400,1486121316.0,patriciamiranda,govdoc_real,0,0,0,0
701_448_Determination08272007sgl.wpd,Z:\HR\Operations\Policies,.wpd,10485,1661331772.0,gtaylor,govdoc_real,0,0,0,0
DBH_07252006_2-05cv38_GAVRILOVIC_V_WORLDWIDE.pdf,Z:\HR\Recruiting\Reqs\2024\Worldwide,.pdf,104857,1626950652.0,yharris,govdoc_real,0,0,0,0
cv_3_14_06.docx,C:\Users\andersondylan\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,94371,1615393248.0,andersondylan,govdoc_real,0,0,0,0
.env.local,\\wsl$\Debian\home\admin\core,.local,3289,1724517667.0,dev_injector,secret_injection,0,0,1,1
ormconfig.js,C:\Users\aharper\source\repos,.js,478,1724020356.0,dev_injector,secret_injection,0,0,1,1
TomBrownResume.docx,C:\Users\maria60\Documents\HR\Talent_Acquisition\Candidates\Tombrownresume,.docx,20971,1709057694.0,maria60,govdoc_real,0,1,0,1
SAFE CV 401 SP.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,1793064,1663253144.0,stephen73,govdoc_real,0,0,0,0
config.py,\\wsl$\Ubuntu\home\runner\core,.py,2509,1691914010.0,dev_injector,secret_injection,0,0,1,1
SRS Salt Waste 3116 Determination Final.docx,C:\Users\marygonzalez\OneDrive - Corp\HR_Docs\Handbooks\Docx,.docx,1447034,1610628368.0,marygonzalez,govdoc_real,0,0,0,0
wp-config.php,C:\Users\jbennett\Dev\react-a11y,.php,2156,1696755963.0,dev_injector,secret_injection,0,0,1,1
dump.sql,C:\Users\nicole33\source\repos\jenadin-test\tests\_data,.sql,5673,1696734717.0,nicole33,github_real,0,0,1,1
ParkinsonResumeY0508long.docx,Z:\HR\Recruiting\Reqs\2024,.docx,262144,1688122964.0,xsanchez,govdoc_real,0,1,0,1
privkey.pem,C:\Users\christina92\source\repos\easy-mapper\docs,.pem,105479,1717625687.0,dev_injector,secret_injection,0,0,1,1
032007DCVotingRightsSN.doc,Z:\HR\Recruiting\Reqs\2025,.doc,136314,1697024318.0,pbarajas,govdoc_real,0,1,0,1
database.php,C:\Users\bushjennifer\AppData\Local,.php,788,1697388468.0,dev_injector,secret_injection,0,0,1,1
7014 livestock semi-annual.pdf,Z:\HR\Payroll\Cycles\2025,.pdf,146800,1645849018.0,rgeorge,govdoc_real,0,0,0,0
jill simpson interview 091407 CORRECTED.pdf,Z:\HR\Recruiting\Reqs\2024\Corrected\Jill,.pdf,964689,1665061920.0,gordonrichard,govdoc_real,0,0,0,0
99-2359.cvr.docx,Z:\HR\Recruiting\Reqs\2023,.docx,104857,1666459510.0,debrarocha,govdoc_real,0,0,0,0
config.yml,C:\Work\Projects\slim-framework\src,.yml,1866,1718594446.0,dev_injector,secret_injection,0,0,1,1
firebase.json,C:\Users\colekenneth\Desktop\Coding,.json,3059,1704480238.0,dev_injector,secret_injection,0,0,1,1
server.key,C:\Users\angelica05\Downloads\ruby-stellar-base-master\generated\stellar,.key,108219,1700453233.0,dev_injector,secret_injection,0,0,1,1
03-cv-74_Pepper_memo.docx,Z:\HR\Recruiting\Reqs\2025,.docx,20971,1594369030.0,dwebster,govdoc_real,0,0,0,0
Employee.java,C:\Work\Projects\ExportToExcel\src\test\java\org\sumanta\main,.java,1103,1723117785.0,nhart,github_real,0,1,0,1
04-20537-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,31457,1586521498.0,twest,govdoc_real,0,0,0,0
05272008_1-08CV0039S_MJH_REISE_V_WALL_RR.doc,Z:\HR\Recruiting\Reqs\2024\Reise\Reise,.doc,20971,1691145548.0,goodjeffrey,govdoc_real,0,1,0,1
Budget-Week-2.028.docx,Z:\Finance\General_Ledger\2024\Budget,.docx,314572,1662034842.0,robertspears,govdoc_real,0,0,0,0
ohanlon-cv-2024.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,104857,1696356936.0,ryanjohnson,govdoc_real,0,1,0,1
trecvid05ver3.docx,Z:\HR\Recruiting\Reqs\2025,.docx,167772,1604056452.0,melissa84,govdoc_real,0,0,0,0
.env.production,C:\Users\hannahgonzalez\source\repos\config,.production,1659,1706806821.0,dev_injector,secret_injection,0,0,1,1
Copy of Bluebook NMFS Summary & Detail FY 2025 President's Budget v23 public  hill version.xlsx,C:\Users\awilliams\OneDrive - Corp\Finance\Reporting\Budget,.xlsx,20971,1657289624.0,awilliams,govdoc_real,0,0,0,0
kubeconfig.yaml,\\wsl$\Ubuntu\home\runner\core,.yaml,2756,1696401047.0,dev_injector,secret_injection,0,0,1,1
shippingInvoice.js,C:\Users\qlee\Downloads\ReactionSweeGrass-v2-master\imports\plugins\core\orders\client\templates\workflow,.js,17911,1693563864.0,qlee,github_real,1,0,0,1
honghuo_CV.doc,Z:\HR\Recruiting\Reqs\2023,.doc,146800,1704367574.0,xsanchez,govdoc_real,0,1,0,1
04-50728-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1594214072.0,zphillips,govdoc_real,0,0,0,0
client.key,C:\Program Files\Enterprise Apps\olympia_project\backend\views\game,.key,20244,1719629231.0,dev_injector,secret_injection,0,0,1,1
config.py,C:\Users\anewman\Dev\Chatbot-GrandLyon,.py,1423,1714533760.0,dev_injector,secret_injection,0,0,1,1
ru_bcv_parser.js,C:\Users\aws_svc\AppData\Local\Packages\Canonical\rootfs\home\aws_svc\Bible-Passage-Reference-Parser\js\eu,.js,254449,1676460918.0,aws_svc,github_real,0,1,0,1
.env.test,C:\Users\gary29\AppData\Local\config,.test,1011,1728196322.0,dev_injector,secret_injection,0,0,1,1
web.config,C:\Apps\Production\google-cloud-dotnet\apis,.config,463,1702081093.0,dev_injector,secret_injection,0,0,1,1
keystore.jks,\\wsl$\Ubuntu\home\kyle43\projects\boletos_debus01\wp-content\plugins\profi-search-filter\templates,.jks,47481,1712734144.0,dev_injector,secret_injection,0,0,1,1
MJK_07162007_1-07cv66_Holcombe_v_CCH.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,10485,1657707618.0,chelseakline,govdoc_real,0,0,0,0
production.sqlite,C:\Users\michael87\Desktop\Code_Review\legato-docs\15_10,.sqlite,14788,1696693156.0,dev_injector,secret_injection,0,0,1,1
candidate_list.html,C:\Users\tiffany41\AppData\Local\Packages\Canonical\rootfs\home\tiffany41\nyc-campaign-finance\site_code\views\partials,.html,2346,1729894616.0,tiffany41,github_real,0,1,0,1
10312003_1-03CV0069S_GREENE_V_THE_STATE_OF_RHODE_ISLAND_.pdf,Z:\HR\Recruiting\Reqs\2025\Island,.pdf,41943,1605086820.0,robertjohnson,govdoc_real,0,0,0,0
access_keys.csv,C:\Users\tiffany41\Dev\checker-framework\framework\tests\framework\old,.csv,72461,1701981073.0,dev_injector,secret_injection,0,0,1,1
db.sqlite3,C:\Work\Projects\river-view\rivers\chicago-beach-water-quality,.sqlite3,90077,1699528885.0,dev_injector,secret_injection,0,0,1,1
client.ovpn,C:\Users\meyermichelle\Desktop\Coding\2014KStateProgrammingCompetitionAnswers\2011,.ovpn,126229,1697073810.0,dev_injector,secret_injection,0,0,1,1
LldbThreadResumedEvent.java,C:\Users\nhart\source\repos\ghidra\Ghidra\Debug\Debugger-agent-lldb\src\main\java\agent\lldb\manager\evt,.java,893,1706823979.0,nhart,github_real,0,1,0,1
classcv_1_1videostab_1_1IDenseOptFlowEstimator-members.html,C:\Work\Projects\OpenCV-3.2\docs\3.2\d6\d26,.html,9021,1679309797.0,ijones,github_real,0,1,0,1
settings.json,\\wsl$\Ubuntu\home\deploy\backend,.json,2969,1734277774.0,dev_injector,secret_injection,0,0,1,1
ISDAC_description.docx,Z:\HR\Recruiting\Reqs\2025\Isdac,.docx,1667235,1646239208.0,patriciawalsh,govdoc_real,0,0,0,0
cv_latest.docx,C:\Users\leachconnie\Documents\HR\Talent_Acquisition\Candidates,.docx,41943,1695296746.0,leachconnie,govdoc_real,0,1,0,1
backup.sql,C:\Temp\Publish\mc-price\src\main\assets\styles\backup,.sql,17930,1715411979.0,dev_injector,secret_injection,0,0,1,1
DMC_11202002_1-02cv59_Bickford_v_Barnhart.pdf,Z:\HR\Recruiting\Reqs\2024\Barnhart,.pdf,20971,1510840100.0,uparker,govdoc_real,0,0,0,0
MACA_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,251658,1660875706.0,larsenbrian,govdoc_real,0,0,0,0
secrets.json,C:\Users\devops\source\repos,.json,3939,1724949321.0,dev_injector,secret_injection,0,0,1,1
hibernate.cfg.xml,C:\Users\lbaker\Dev\social-login-rails,.xml,1845,1731906905.0,dev_injector,secret_injection,0,0,1,1
BLOW CV April 2024.docx,Z:\HR\Recruiting\Reqs\2025\Docx\Docx,.docx,262144,1688563810.0,marygonzalez,govdoc_real,0,1,0,1
app.config,C:\Users\garymoore\Dev\ExpandoIntelligizer\config,.config,697,1695292869.0,dev_injector,secret_injection,0,0,1,1
Invoice.java,C:\Users\lthompson\Dev\tms\workspace\TireManagementService\src\utilities,.java,1827,1725240562.0,lthompson,github_real,1,0,0,1
Employee%20Newsletter%20November%2008[1].pub,C:\Users\omiller\OneDrive - Corp\HR_Docs\Handbooks,.pub,796917,1701181538.0,omiller,govdoc_real,0,1,0,1
04-20667-CV0.docx,Z:\HR\Recruiting\Reqs\2024,.docx,125829,1628703400.0,patricia94,govdoc_real,0,0,0,0
96-1582.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,31457,1666459500.0,larsenbrian,govdoc_real,0,0,0,0
ADL Ver 10 Rev 4 Description 2025.11.07.docx,Z:\HR\Recruiting\Reqs\2023,.docx,188743,1607094766.0,susancastaneda,govdoc_real,0,0,0,0
02_cv_134_stern_busted_for_lying_to_court.docx,C:\Users\admin\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,10485,1657982382.0,admin,govdoc_real,0,0,0,0
web.config,\\wsl$\Ubuntu\home\deploy\backend,.config,541,1703533960.0,dev_injector,secret_injection,0,0,1,1
TIMU_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,241172,1660877260.0,dyoung,govdoc_real,0,0,0,0
.env.test,C:\Users\russellgary\Dev\backbone\config,.test,894,1713882231.0,dev_injector,secret_injection,0,0,1,1
PRAR5_Description.doc,Z:\HR\Recruiting\Reqs\2024\Description,.doc,524288,1632568846.0,hansondustin,govdoc_real,0,0,0,0
secrets.py,C:\Users\hrobbins\Dev\resin,.py,2298,1708493830.0,dev_injector,secret_injection,0,0,1,1
firebase.json,C:\Users\castillosarah\Downloads\ezpedia-master,.json,3924,1708759932.0,dev_injector,secret_injection,0,0,1,1
CH6005 Hygienic Standard for Fresh (Frozen) Meat of Livestock.pdf,Z:\HR\Payroll\Cycles\2025\Livestock,.pdf,31457,1611213982.0,andrea41,govdoc_real,0,0,0,0
.env.example,D:\Websites\LaurasLens\public_html\cache,.example,511,1691015263.0,dev_injector,secret_injection,0,0,1,1
CandidateCellInfo-r10.c,C:\Work\Projects\Senior_Project\lte,.c,3754,1680556722.0,thorntonashley,github_real,0,1,0,1
BudgetBudgetDeliveryMethod.php,C:\inetpub\wwwroot\google-adwords-api-light\Google\Api\Ads\AdWords\v201605\classes,.php,716,1688339280.0,cloud_user,github_real,1,0,0,1
Senate Bush Budget Fact Check.docx,C:\Users\backup_svc\OneDrive - Corp\Finance\Reporting\Bush\Bush,.docx,31457,1643878596.0,backup_svc,govdoc_real,0,0,0,0
GZS_08312005_2-05cv36_NORTON_v_LAKESID.pdf,Z:\HR\Recruiting\Reqs\2025\Lakesid,.pdf,10485,1598618616.0,rgeorge,govdoc_real,0,0,0,0
livestock_estimates.xlsx,Z:\HR\Payroll\Cycles\2025\Livestock,.xlsx,20971,1709041562.0,virginia85,govdoc_real,1,0,0,1
.env.test,C:\Users\cloud_user\Downloads\material-components-ios-codelabs-master,.test,1287,1728295979.0,dev_injector,secret_injection,0,0,1,1
03-30782-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,104857,1578067158.0,gtaylor,govdoc_real,0,0,0,0
ForecastFragment.java,C:\Users\alejandro42\Dev\Sunshine\app\src\main\java\com\dreamdevs\sunshine\fragment,.java,12550,1698423768.0,alejandro42,github_real,1,0,0,1
.env.test,C:\Users\stephensjennifer\source\repos,.test,2037,1730103292.0,dev_injector,secret_injection,0,0,1,1
config.js,C:\Users\christopher28\Desktop\Coding\config,.js,1221,1702574364.0,dev_injector,secret_injection,0,0,1,1
CV_no format_7.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,83886,1620214158.0,paul17,govdoc_real,0,0,0,0
web.config,C:\Work\Projects\newjims\_posts,.config,1622,1705659337.0,dev_injector,secret_injection,0,0,1,1
SIS_Job Description_1.docx,Z:\HR\Recruiting\Reqs\2023,.docx,41943,1707855134.0,william92,govdoc_real,0,1,0,1
cvr.docx,Z:\HR\Recruiting\Reqs\2025,.docx,377487,1648745484.0,andrea41,govdoc_real,0,0,0,0
01cv95_mortimer_opn.docx,Z:\HR\Recruiting\Reqs\2024\Mortimer\Docx,.docx,62914,1587661270.0,denisesmith,govdoc_real,0,0,0,0
Bluebook NMFS Summary & Detail FY 2025 President's Budget DRAFT v18 DOC CLEAR.xlsx,Z:\Finance\General_Ledger\2024,.xlsx,52428,1623157432.0,uparker,govdoc_real,0,0,0,0
ormconfig.js,C:\Users\hsmith\AppData\Local,.js,3783,1710790536.0,dev_injector,secret_injection,0,0,1,1
users.sql,C:\Users\omorrison\source\repos\modular-redux-form\src\components,.sql,9930,1700727182.0,dev_injector,secret_injection,0,0,1,1
731_1062_determination01202004.docx,C:\Users\arthur13\OneDrive - Corp\HR_Docs\Handbooks,.docx,10485,1644583766.0,arthur13,govdoc_real,0,0,0,0
TE - 13 GDC NSN Listing (Complete).xlsx,Z:\HR\Payroll\Cycles\2024\Listing,.xlsx,283115,1709760494.0,andersondylan,govdoc_real,1,0,0,1
weaponupgradescpuneedbonuspostpercentcpulocationshipmodulesrequiringmissilelauncheroperation.py,C:\Users\alexanderdenise\source\repos\Pyfa\eos\effects,.py,517,1706773942.0,alexanderdenise,github_real,0,1,0,1
.env.example,C:\Users\rosalesbrittany\Dev\elasticsearch,.example,1426,1691172668.0,dev_injector,secret_injection,0,0,1,1
YAN_CV.doc,Z:\HR\Recruiting\Reqs\2023,.doc,115343,1671898454.0,awilliams,govdoc_real,0,0,0,0
Pdrv_rcv2v.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,136314,1439032716.0,dalebutler,govdoc_real,0,0,0,0
GC_07312000_2-99cv150_Snell_v_Bob_Fisher.pdf,Z:\HR\Recruiting\Reqs\2023\Fisher,.pdf,31457,1438102222.0,robertspears,govdoc_real,0,0,0,0
fy2008pres_budget.xlsx,Z:\Finance\General_Ledger\2024\Budget,.xlsx,52428,1643714860.0,gtaylor,govdoc_real,0,0,0,0
EmployeeList.html,\\wsl$\Ubuntu\home\zsims\projects\twosidedsearch\client\phonegap\www\js\tpl,.html,487,1687961534.0,zsims,github_real,0,1,0,1
host_key,C:\Work\Projects\port-to-core\Reports\wo\woodstox.4.1.4,,108752,1702230611.0,dev_injector,secret_injection,0,0,1,1
access_keys.csv,C:\Users\devops\Desktop\Coding\llvmgcc42\gcc\ada\backup,.csv,67370,1733940319.0,dev_injector,secret_injection,0,0,1,1
config.php,C:\Users\nancybaldwin\Dev\woo-nfe,.php,646,1704512062.0,dev_injector,secret_injection,0,0,1,1
cert.pfx,C:\Users\michael87\Dev\smis\vendor\gedmo1\doctrine-extensions\tests\Gedmo\Uploadable\Stub\dump,.pfx,92188,1714754555.0,dev_injector,secret_injection,0,0,1,1
2025 Forecast Verification Report.docx,C:\Users\sarahramirez\Desktop\Expenses\Receipts_Scanned\Forecast,.docx,985661,1646580606.0,sarahramirez,govdoc_real,0,0,0,0
privkey.pem,C:\Users\jtapia\Dev\CSS-Preprocessor\src\test\java\com\tempestasludi\java\p14_cssp\pcss\selectors,.pem,77302,1719878389.0,dev_injector,secret_injection,0,0,1,1
JAW_01042005_1-03cv197_LAMOINE_V_MS_Z.pdf,Z:\HR\Recruiting\Reqs\2025\Lamoine,.pdf,125829,1578068714.0,backup_svc,govdoc_real,0,0,0,0
Append Cvrs.docx,Z:\HR\Recruiting\Reqs\2025\Docx\Cvrs,.docx,346030,1707798156.0,sara02,govdoc_real,0,1,0,1
ManagedLedgerFactoryConfig.java,C:\Users\backup_svc\Desktop\Scripts\Maintenance\managed-ledger\src\main\java\org\apache\bookkeeper\mledger,.java,1792,1700288402.0,backup_svc,github_real,1,0,0,1
.env.test,\\wsl$\Debian\home\dev\api,.test,2249,1728332797.0,dev_injector,secret_injection,0,0,1,1
.env.production,C:\Work\Projects\resource-api\documentation,.production,1269,1715575024.0,dev_injector,secret_injection,0,0,1,1
3.2 - Guide Animation Reunion Orientation Budgetaire.docx,Z:\Finance\General_Ledger\2025\Docx\Orientation,.docx,125829,1671102356.0,racheldavis,govdoc_real,0,0,0,0
03-30613-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,73400,1565699956.0,chelseakline,govdoc_real,0,0,0,0
or_bcv_parser.js,C:\Work\Projects\Bible-Passage-Reference-Parser\js,.js,256354,1695661141.0,vramirez,github_real,0,1,0,1
create_resumes_table.php,C:\Users\paul85\source\repos\job-plugin\updates,.php,1311,1674838546.0,paul85,github_real,0,1,0,1
DBH_09262000_1-00cv101_PENOBSCOT_V_GEORGIA.pdf,Z:\HR\Recruiting\Reqs\2024\Georgia\Penobscot,.pdf,20971,1443612514.0,andrea41,govdoc_real,0,0,0,0
certificate.p12,C:\Users\owhitaker\Dev\joomla-cms\administrator\components\com_finder\helpers\indexer,.p12,60944,1725919542.0,dev_injector,secret_injection,0,0,1,1
SolidInvoiceInvoiceExtension.php,C:\Apps\Production\CSBill\src\InvoiceBundle\DependencyInjection,.php,1040,1734442286.0,joycecampbell,github_real,1,0,0,1
.env.example,\\wsl$\Debian\home\config,.example,1617,1717240257.0,dev_injector,secret_injection,0,0,1,1
00-40557-CV2.docx,Z:\HR\Recruiting\Reqs\2023,.docx,346030,1556995414.0,robertjohnson,govdoc_real,0,0,0,0
resume-9-1-04.doc,Z:\HR\Recruiting\Reqs\2024,.doc,31457,1608976860.0,moniquecarter,govdoc_real,0,0,0,0
2784a-cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,2338324,1510249066.0,william92,govdoc_real,0,0,0,0
budgetsummary.rtf,C:\Users\zberger\OneDrive - Corp\Finance\Reporting,.rtf,272629,1517500708.0,zberger,govdoc_real,0,0,0,0
DMC_04142003_2-02cv198_McBee_v_Delica.pdf,Z:\HR\Recruiting\Reqs\2023\Delica,.pdf,31457,1523356840.0,kimberly19,govdoc_real,0,0,0,0
server.key,C:\Apps\Production\aws-sdk-java\aws-java-sdk-ssm\src\main\java\com\amazonaws\services\simplesystemsmanagement\model\transform,.key,9623,1708126028.0,dev_injector,secret_injection,0,0,1,1
ormconfig.js,C:\Users\ashleywagner\AppData\Local,.js,3117,1727277013.0,dev_injector,secret_injection,0,0,1,1
science_wilson_cv_12_31_08.docx,Z:\HR\Recruiting\Reqs\2024\Science\Science,.docx,482344,1703949072.0,beckerwilliam,govdoc_real,0,1,0,1
RS7034 List of trees prohibited for harvesting.pdf,Z:\HR\Payroll\Cycles\2023,.pdf,20971,1650142846.0,cynthiaatkinson,govdoc_real,0,0,0,0
Salary.java,C:\Users\lozanostephanie\AppData\Local\Packages\Canonical\rootfs\home\lozanostephanie\product-apim\sample-scenarios\backend\src\main\java\server\obj,.java,1401,1716884991.0,lozanostephanie,github_real,0,1,0,1
FY24 President's Budget_APP.docx,Z:\Finance\General_Ledger\2025\Docx\Docx,.docx,146800,1612544460.0,leejohnny,govdoc_real,0,0,0,0
RefundInvoice.java,C:\Users\daniel71\Dev\axelor-business-suite\axelor-account\src\main\java\com\axelor\apps\account\service\invoice\generator\invoice,.java,3291,1672869079.0,daniel71,github_real,1,0,0,1
YPushkar_CV_March_2008.docx,Z:\HR\Recruiting\Reqs\2024\March,.docx,440401,1686079562.0,melissa84,govdoc_real,0,1,0,1
id_dsa,C:\Users\wilsonspencer\Dev\libqtaws\src\alexaforbusiness,,45717,1732287498.0,dev_injector,secret_injection,0,0,1,1
bailout 1-30-09 Wall Street bonuses should be returned president is right to call them shameful.docx,Z:\HR\Payroll\Cycles\2025\Right,.docx,94371,1706372692.0,kristenmartin,govdoc_real,0,1,0,1
ForecastVariableDTO.cs,C:\Users\fpatrick\Dev\Goal-based-Calculator\PoppertechCalculator\Models\Forecast,.cs,528,1680096697.0,fpatrick,github_real,1,0,0,1
senatebudget final.doc,C:\Users\david97\OneDrive - Corp\Finance\Reporting,.doc,52428,1643281606.0,david97,govdoc_real,0,0,0,0
client.ovpn,C:\Users\root\OneDrive - Corp\Backups\Code\sidbase\config\environments,.ovpn,51671,1700437890.0,dev_injector,secret_injection,0,0,1,1
04-20589-CV0.docx,Z:\HR\Recruiting\Reqs\2024,.docx,62914,1593181374.0,moniquecarter,govdoc_real,0,0,0,0
111193002_1-02CV0524s_NARRAGANSETT_INDIAN_TRIBE_OF_RHODE_ISLAND_V_MARY_JANE_BANFIELD_P.pdf,Z:\HR\Recruiting\Reqs\2025\Banfield,.pdf,62914,1605086820.0,rjones,govdoc_real,0,0,0,0
gcloud_auth.json,C:\Users\cloud_user\AppData\Local\Packages\Canonical\rootfs\home\cloud_user\dartcharge\public\stylesheets\old,.json,78685,1696414965.0,dev_injector,secret_injection,0,0,1,1
kubeconfig.yaml,C:\Users\kelseybarnes\Desktop\Coding\config,.yaml,3727,1735348795.0,dev_injector,secret_injection,0,0,1,1
06-30686-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,31457,1660824204.0,shane04,govdoc_real,0,0,0,0
Written Description Training materials Website 2-28-00.pdf,Z:\HR\Recruiting\Reqs\2024\Training,.pdf,104857,1425051258.0,dcarrillo,govdoc_real,0,0,0,0
database.json,C:\Users\tharrison\AppData\Local,.json,3284,1714667019.0,dev_injector,secret_injection,0,0,1,1
TABLE 2.7 Screen_Perched rev3.docx,Z:\HR\Recruiting\Reqs\2024\Table,.docx,20971,1678799144.0,zberger,govdoc_real,0,1,0,1
NWS Forecast Zones.xlsx,C:\Users\pbarajas\Documents\Sales\Proposals\Umbrella\Xlsx,.xlsx,125829,1546951326.0,pbarajas,govdoc_real,0,0,0,0
firebase.json,C:\Program Files\Enterprise Apps\batik\sources,.json,3143,1708639665.0,dev_injector,secret_injection,0,0,1,1
94-3085.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,20971,1666459506.0,ybrown,govdoc_real,0,0,0,0
database.yml,C:\Work\Projects\u-boot-digilent\drivers,.yml,2221,1710903550.0,dev_injector,secret_injection,0,0,1,1
kubeconfig.yaml,C:\Users\johnhuff\Desktop\Coding\config,.yaml,315,1732129151.0,dev_injector,secret_injection,0,0,1,1
DavidCRobertsCV090410(3).docx,Z:\HR\Recruiting\Reqs\2025,.docx,62914,1712422948.0,deleonmiranda,govdoc_real,0,1,0,1
certificate.p12,C:\Users\olivia90\Dev\TLeafDiaryAndroid\src\com\tleaf\tiary\template,.p12,87601,1697662219.0,dev_injector,secret_injection,0,0,1,1
GC_01092003_2-02cv248_Armstead_v_Hoeveler.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,10485,1515163142.0,hansondustin,govdoc_real,0,0,0,0
.env,C:\Users\nathaniel57\source\repos,.env,389,1728121569.0,dev_injector,secret_injection,0,0,1,1
settings.py,C:\Apps\Production\ng-material-demo\src,.py,3501,1696761289.0,dev_injector,secret_injection,0,0,1,1
DMC_06192002_2-02cv41_Piampiano_v_CMP.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,31457,1497528450.0,stephen73,govdoc_real,0,0,0,0
04-60204-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,62914,1629453254.0,lisa70,govdoc_real,0,0,0,0
ELECTIONS AND CANDIDATES.docx,C:\Users\jacobjones\Documents\HR\Talent_Acquisition\Candidates,.docx,83886,1638983702.0,jacobjones,govdoc_real,0,0,0,0
Hiring Flex PG Feb 07.doc,C:\Users\emily49\Documents\HR\Talent_Acquisition\Candidates\Flex,.doc,262144,1645188416.0,emily49,govdoc_real,0,0,0,0
02cv0158_paradise_motors.docx,Z:\HR\Recruiting\Reqs\2023,.docx,115343,1520508748.0,maria60,govdoc_real,0,0,0,0
Forecast.java,C:\Users\olivia90\source\repos\coolweather\app\src\main\java\com\coolweather\android\gson,.java,489,1721748595.0,olivia90,github_real,1,0,0,1
CV2006.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,241172,1639050062.0,elizabeth90,govdoc_real,0,0,0,0
Tsinghua University at TRECVID 2024.doc,Z:\HR\Recruiting\Reqs\2023\Tsinghua\Trecvid,.doc,492830,1614413704.0,larsenbrian,govdoc_real,0,0,0,0
