filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
mi1c0j9u_E1TWbRgthjqBiwq0Uq-tTCHh9pBg4yayUlqo_kQKLJYXJ9XDEb_a_sacKWUYrcMAvTVlpjFMwgbO7sUI5lN6C8nFtg8HCg8bFJGqwBNUVlxoN_3z.docx,C:\Program Files\QuickTime\QTSystem\QuickTimeAuthoring.Resources,.docx,10355,1757557142.8901734,synthetic_noise,long_name_injector,0,0,0,0,0.4416332250410091,9.245321340871428,126,64,4,0,0
g6jl1UTRMVDMDWnrQDwkD_C31xp59bYkqJQyyCSgXxn3LNHDq_R4X3vb5DG1EhICJWOJcrdXEwh_0zC0vZYxksif8G0M_community_lot.dat,C:\Work\Projects\GenomeAlignmentTools\kent\src\hg,.dat,13878,1766426445.8984406,synthetic_noise,long_name_injector,0,0,0,0,0.8898992416164659,9.53813218535584,110,49,6,0,0
auth.service-acb91cc5.suo,C:\Program Files\Enterprise Apps\kernel_omap4_xt910s\external\wlan\wl1271\stad\src\Application\maven-status\why\half\nation\center\lose\ok\today\recently\here,.suo,35481124,1763554141.886133,faker_github_gen,dependency_noise,0,0,0,0,0.6697459871894903,17.384511422907476,25,158,19,0,0
private.key,C:\Users\zbranch\Desktop\Coding\activityinfo\server\src\main\java\org\activityinfo\ui\client\component\importDialog\validation\bak,.key,137215,1700279697.0,dev_injector,secret_injection,0,0,1,1,0.10383947417040237,11.829311605550364,11,130,17,0,0
impl.pdb,C:\Users\db_admin\Dev\Ecommerce\includes\modules\order_total\dist\true\five\toward\treatment,.pdb,4139508,1759091539.9607162,faker_github_gen,dependency_noise,0,0,0,0,0.48379348321574733,15.23608773973426,8,92,12,0,0
secret_token.rb,C:\Users\taylorwagner\AppData\Local\Temp\git\active_resource_extensions\test\dummy\config\initializers,.rb,496,1702309879.0,taylorwagner,github_real,0,0,0,0,0.10673308597595196,6.208590026096629,15,102,11,0,0
idna.py,C:\Python312\Lib\encodings,.py,8762,1618423070.0,pat,system_noise,0,0,0,0,0.04961036348404872,9.07829359105585,7,26,3,0,0
config.py,C:\Users\amber59\AppData\Local,.py,2073,1702724352.0,dev_injector,secret_injection,0,0,1,1,0.10734376907278183,7.637234388789473,9,30,4,0,0
qODwaC1TocVi1TFtO.slo,\\wsl$\Debian\home\amanda35\git\backbone\life\Fungi\Ascomycota\Leptostromella\Leptostromella elastica\deps\need\talk\firm\risk\into\along\strategy\yard\good\six,.slo,12398709,1737341473.9891586,faker_github_gen,dependency_noise,0,0,0,0,0.2055889753602459,16.33310299290547,21,160,23,0,0
settings.target,C:\Users\woodjeffrey\source\repos\cepdb\api\v1\bower_components\so\Republican\according\until\spring\such,.target,3239045,1746076914.515664,faker_github_gen,dependency_noise,0,0,0,0,0.267330415398849,14.990789399966792,15,105,14,0,0
impl-1ed35fff.node,C:\Users\william11\source\repos\testng-jmock\core\src\org\jmock\core\stub\.git\objects\college\itself\speak\nation\good\everything\loss\use\important\science\fight,.node,26941,1756444275.5682917,faker_github_gen,dependency_noise,0,0,0,0,0.41537932921519327,10.201441686258514,18,163,24,0,0
server.pyi,C:\Users\trevinokatherine\Desktop\Coding\prolog\maven-status\change\too\the\major\speak,.pyi,1901,1746990676.5332325,faker_github_gen,dependency_noise,0,0,0,0,0.27600074231979677,7.550661243105336,10,87,11,0,1
4251997.htm,C:\Users\benjamin08\Desktop\Review_Queue,.htm,41943,1501076094.0,benjamin08,govdoc_real,0,0,0,0,0.028370406913344,10.644090674252368,11,40,4,0,0
metadata-5adc2848.pyc,C:\Users\william02\Dev\BoneTag\obj\short\while\very\trouble\wear\sometimes\remain\performance,.pyc,969,1739087551.687651,faker_github_gen,dependency_noise,0,0,0,0,0.21553921240628615,6.877296071497429,21,93,13,0,1
.env.example,C:\Users\michael71\source\repos\config,.example,2261,1720629505.0,dev_injector,secret_injection,0,0,1,1,0.14258730622605614,7.724004656676065,12,38,5,0,0
truth_to_0XyrPL1-9TMRHTPYFQBC9jW-b3d1Ss2yYFQRWZu0dIC0V_DOI6CfyIoOazFxziVT-BCb_Q_9ZO97wk.dat,C:\Users\samantha23\Downloads\Reading_List,.dat,14636,1744919522.8879888,synthetic_noise,long_name_injector,0,0,0,0,0.25710042440656167,9.591307848483947,91,42,4,0,0
config.out,C:\Users\michaeljames\Desktop\Coding\s3lector\public\js\controllers\.gradle\debate\on\race\meeting\maybe,.out,137711,1745836955.8693917,faker_github_gen,dependency_noise,0,0,0,0,0.26514311276917346,11.832919826889256,10,104,14,0,0
keystore.json,C:\Work\Projects\colector-android-telecomsoftsrs\app\src\main\java\co\colector\model\request,.json,71647,1731157832.0,dev_injector,secret_injection,0,0,1,1,0.17670043915376318,11.179520519398482,13,92,11,0,0
SB1288P.docx,C:\Users\patriciamiranda\Documents\Drafts,.docx,31457,1674669840.0,patriciamiranda,govdoc_real,0,0,0,0,0.07737723508979506,10.356408601800588,12,41,4,0,0
client.cat,C:\Jenkins\workspace\congress_Build\thirdparty\antlr3-antlr-3.5\runtime\Java\src\main\java\org\antlr\runtime\tree\dist\trade\first\technology\nature\line\expert\fine\may\arm,.cat,2215,1755661074.5729182,faker_github_gen,dependency_noise,0,0,0,0,0.3986989119673208,7.703459047867175,10,173,24,0,0
secrets.py,C:\Users\ryanroberson\Desktop\Coding,.py,3952,1703526828.0,dev_injector,secret_injection,0,0,1,1,0.10854621995414204,8.282230063296685,10,36,4,0,0
u7avi1783u1705zo.bin,C:\ProgramData\avg9\update\download,.bin,98805,1732034404.0,terry,system_noise,0,0,0,0,0.18029168105097282,11.500913610636983,20,35,4,0,0
JAW_05022007_1-04cv158_R_HARDING_V_CIANBRO.pdf,Z:\HR\Recruiting\Reqs\2025\Cianbro\Cianbro,.pdf,31457,1651248220.0,lelaurie,govdoc_real,0,0,0,0,0.06275203818204203,10.356408601800588,46,42,6,1,0
security.a,C:\Users\kyle54\Downloads\gridballast-master\Source\framework\main\u8g2\tools\font\build\single_font_files\target\classes\hear\worry\language\natural\discuss\rise\religious\not\strong\green\claim,.a,744,1736138199.8924382,faker_github_gen,dependency_noise,0,0,0,0,0.19925017817843627,6.61338421837956,10,195,25,0,0
032007DCVotingRightsSN.doc,Z:\HR\Recruiting\Reqs\2025,.doc,136314,1697024318.0,pbarajas,govdoc_real,0,1,0,1,0.09951344401244501,11.822723662986718,26,26,4,0,0
BoundAction.cs,C:\Users\connie68\AppData\Local\Temp\git\Foundatio\src\Foundatio\Nito.Disposables\Internals,.cs,3197,1714014146.0,connie68,github_real,0,0,0,0,0.12716194979005874,8.0702808933939,14,91,11,0,0
client.ovpn,C:\Users\root\OneDrive - Corp\Backups\Code\sidbase\config\environments,.ovpn,51671,1700437890.0,dev_injector,secret_injection,0,0,1,1,0.1040592978035576,10.852671327712308,11,70,8,0,0
TIPS March-April04 Issue.qxd,C:\Users\deleonmiranda\Documents\IP_Filings\2024,.qxd,125829,1638441294.0,deleonmiranda,govdoc_real,0,0,0,0,0.05687402630875378,11.742687068586013,28,48,5,0,0
Preinterview Communication Example2.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,283115,1682426758.0,patriciawalsh,govdoc_real,0,1,0,1,0.08384934412965461,12.553611986634714,40,31,5,0,0
99-0233.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,188743,1666459516.0,andrea41,govdoc_real,0,0,0,0,0.07153304960466876,12.14814687852655,16,26,4,0,0
01cv1259 GLL-TriStarFarms-v-Griwatz 18sep02.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,83886,1509195780.0,orivera,govdoc_real,0,0,0,0,0.029236519228638284,11.337225934085149,47,26,4,1,0
Pantheon Saloon and Red Front building.indd,C:\Users\xsanchez\Documents\Old_Files\Archive_2024\Saloon,.indd,2118123,1671135056.0,xsanchez,govdoc_real,0,0,0,0,0.07474805852442346,14.566041349227673,43,57,6,0,0
ecol-89-06-03 1744..1756,C:\Users\sandersanthony\Documents\Personal\Docs\Ecol,.1756,1300234,1691592914.0,sandersanthony,govdoc_real,0,0,0,0,0.09304596320380094,14.078055575325745,24,52,6,0,0
backup.sql,C:\Users\daniellemartinez\Desktop\Code_Review\dnSpy\dndbg\Engine,.sql,76025,1724319853.0,dev_injector,secret_injection,0,0,1,1,0.15293641215111037,11.238830666026963,10,64,7,0,0
TIMU_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,241172,1660877260.0,dyoung,govdoc_real,0,0,0,0,0.06803908346170758,12.393269797270877,32,26,4,1,0
config-38b93933.inf,C:\Users\joy44\Documents\GitHub\aba.route.validator\target13\site\clover\com\cardatechnologies\utils\validators\abaroutevalidator\bower_components\central\yes\bag\behavior,.inf,30678599,1764150096.8772814,faker_github_gen,dependency_noise,0,0,0,0,0.7059838077312868,17.239075901088373,19,171,18,0,0
stamp.sys,C:\Program Files\Microsoft Office\root\Office16\share\uno_packages\cache,.sys,1,1732639696.0,charlie,system_noise,0,0,0,0,0.18285792631312697,0.6931471805599453,9,72,7,0,0
gcloud_auth.json,C:\Work\Projects\lammps\doc\doc2\backup,.json,68952,1713591287.0,dev_injector,secret_injection,0,0,1,1,0.12628865505272516,11.141180392064626,16,39,6,0,0
settings.pyd,C:\Users\jholloway\Documents\GitHub\sapphire_bot\lib\sapphire_bot\events\target\generated-sources\open\spend\land\conference\perhaps,.pyd,3938,1739137387.961522,faker_github_gen,dependency_noise,0,0,0,0,0.21583736750384272,8.278682162970906,12,132,15,0,1
0023.tso,C:\Users\zphillips\Documents\Old_Files\Archive_2024,.tso,41943,1530632280.0,zphillips,govdoc_real,0,0,0,0,0.031799488677295165,10.644090674252368,8,51,5,0,0
CLYZV5TTz7ZfMsluh2sr1qfDwnae4.exp,C:\GitLab-Runner\builds\376763\pleioapp\Droid\Stores\.gradle\day\responsibility\fast\increase\ten\great\us\thus\majority\play\animal,.exp,765,1759088157.7925427,faker_github_gen,dependency_noise,0,0,0,0,0.48369170200857536,6.641182169740591,33,132,18,0,0
privkey.pem,C:\Users\db_admin\source\repos\triplecheck-reporter\lib\apache\commons-compress-1.8.1\apidocs\org\apache\commons\compress\compressors\lzma,.pem,146439,1718977685.0,dev_injector,secret_injection,0,0,1,1,0.13839542408579503,11.894371067234173,11,138,15,0,0
InvoiceInfoObject.cs,C:\Apps\Production\NetTelebot-2.0\NetTelebot.Tests\TypeTestObject\PaymentObject,.cs,1426,1731021650.0,bellkelly,github_real,1,0,0,1,0.1761553132345858,7.2633296174768365,20,79,6,0,0
KEnYQir5DTeAQ7jgWJoKpEhEx6boGu.class,C:\Users\paul85\Dev\nova-virtualbox\nova\api\openstack\compute\plugins\v3\bower_components\director\meeting\government\tax\impact\government\receive\issue\writer,.class,4102,1736050457.0456133,faker_github_gen,dependency_noise,0,0,0,0,0.1988032089987136,8.319473692442186,36,161,20,0,1
credentials.cat,C:\Program Files\Enterprise Apps\magento\web\shell\deps\dream\hour\effect\face\measure\tonight,.cat,2630079,1753300042.2109225,faker_github_gen,dependency_noise,0,0,0,0,0.35564545741875214,14.782524821942273,15,94,12,0,0
SHI Paper _Tobin 05-12-05_.docx,C:\Users\dalebutler\Documents\Research\Papers\Tobin\Paper,.docx,2432696,1590861808.0,dalebutler,govdoc_real,0,0,0,0,0.042191458699369105,14.704511076402316,31,57,7,0,0
vMUPu1zJIXjgPugAKNFIu0pGqIIwfZztbqUZaG7hAj8BDIiJ7QGqe8ZBoatydHbslb6vmaZ1eJNVxcdNfAps6eDNqpTNU5Eivei23br69AsCR-ISAB6iqdKti66EN_k2w3lk01.cache,C:\Users\yangjoshua\AppData\Local\Packages\Canonical\rootfs\home\yangjoshua\webrtc-streaming-node\third_party\webrtc\src\chromium\src\base\android\java\src\org\chromium,.cache,50393,1748773964.874581,synthetic_noise,long_name_injector,0,0,0,0,0.29465093816635074,10.827627399353682,140,168,21,0,0
02cv2807_bluebeard_opn.docx,Z:\HR\Recruiting\Reqs\2025,.docx,94371,1520504722.0,deanna44,govdoc_real,0,0,0,0,0.030534855718665963,11.454999697966604,27,26,4,0,0
azure_profile.json,C:\Users\williamlewis\Downloads\arm-trusted-firmware-master\plat\arm\board\fvp,.json,85750,1702385332.0,dev_injector,secret_injection,0,0,1,1,0.10684374030507211,11.359203026767767,18,78,8,0,0
ormconfig.js,C:\Users\hsmith\AppData\Local,.js,3783,1710790536.0,dev_injector,secret_injection,0,0,1,1,0.12079415107754733,8.238536930171769,12,29,4,0,1
2Vyf8pfk2gPHPK6m1Biri.exe,D:\Archive\Legacy_Projects\AEW2\images\Core2Duo\.venv\why\strategy\poor\during,.exe,158,1756139019.191887,faker_github_gen,dependency_noise,0,0,0,0,0.4087147356541646,5.0689042022202315,25,78,10,0,1
credentials-9d74e5a3.out,C:\Users\nharrison\Dev\MyanmarIME\src\com\androidtweak\inputmethod\myanmar\artifacts\stuff\finish\site\team\environmental\test\seven,.out,142350,1740021941.7609613,faker_github_gen,dependency_noise,0,0,0,0,0.22127008777448798,11.86605111762004,24,132,17,0,0
Q6Mw4HezJsQMtzy6frkFur8MUPGY2W.lib,C:\Users\johngomez\Desktop\Coding\leetcode_solutions\384#shuffle-an-array\bower_components\way\media\last\look,.lib,2868,1763430279.7181327,faker_github_gen,dependency_noise,0,0,0,0,0.6626764000827081,7.9617188159813645,34,110,11,0,0
PRAR5_Description.doc,Z:\HR\Recruiting\Reqs\2024\Description,.doc,524288,1632568846.0,hansondustin,govdoc_real,0,0,0,0,0.054531810958186114,13.169798337985775,21,38,5,0,0
gcloud_auth.json,C:\Program Files\Enterprise Apps\MemoryChess\semantic-ui\client\pages,.json,50771,1725946489.0,dev_injector,secret_injection,0,0,1,1,0.15799089929722937,10.835100300508067,16,69,6,0,0
Muller_CV_2005.pdf,Z:\HR\Recruiting\Reqs\2024\Muller,.pdf,31457,1602076306.0,david97,govdoc_real,0,0,0,0,0.04492507085707407,10.356408601800588,18,33,5,1,0
CEBE_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2023\Centennial,.pdf,241172,1660857424.0,cunninghamanthony,govdoc_real,0,0,0,0,0.06802727646651688,12.393269797270877,32,37,5,1,0
Outspan Budget Narrative.doc,Z:\Finance\General_Ledger\2025\Outspan,.doc,20971,1649176868.0,zphillips,govdoc_real,0,0,0,0,0.06172033734371232,9.950943493692423,28,38,4,0,0
settings.json,C:\Work\Projects\icu4r\ext,.json,3149,1730478300.0,dev_injector,secret_injection,0,0,1,1,0.17401340007381802,8.055157731819678,13,26,4,0,0
04-30598-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,62914,1611771080.0,nholmes,govdoc_real,0,0,0,0,0.04759065171158266,11.049539888026068,17,31,5,0,0
95-3.fnl,C:\Users\phillipbolton\Documents\Scans,.fnl,62914,1710215394.0,phillipbolton,govdoc_real,0,0,0,0,0.1197244862406485,11.049539888026068,8,38,4,0,0
TH_Thai_Language_Lessons.doc,Z:\Shared\Collaboration\Phoenix,.doc,272629,1603970210.0,maria60,govdoc_real,0,0,0,0,0.045422072039398576,12.515870843546663,28,31,3,0,0
01-cv1-0936.docx,Z:\HR\Recruiting\Reqs\2025,.docx,41943,1539682566.0,paul17,govdoc_real,0,0,0,0,0.033021639546482184,10.644090674252368,16,26,4,0,0
CABFZPRF,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\2Z8HA5A9,,0,1731433934.0,pat,system_noise,0,0,0,0,0.17781607367937075,0.0,8,63,8,0,0
C0pIRxO7CUWkftd50RemEzVz83qt.pyc,C:\Users\michaeljames\Desktop\Code_Review\realHTMLparser\libs\variable_management\src\bool\node_modules\central\ask\anything\international\official\road\admit,.pyc,4397,1752051800.804788,faker_github_gen,dependency_noise,0,0,0,0,0.3364382191373979,8.388905171114706,32,158,17,0,1
Z53xDjtAN74iFU4Z3o.a,\\wsl$\Debian\home\devops\git\GUI-Backend\api\v2\views\build\answer\writer\travel\true\door\throughout\enough\rate\product\suddenly\reality\recent,.a,342634,1750310314.9407234,faker_github_gen,dependency_noise,0,0,0,0,0.31286464084408,12.744421019607483,20,146,23,0,0
200110113fr.pdf,Z:\Library\Docs,.pdf,272629,1637002412.0,sara02,govdoc_real,0,0,0,0,0.05628171472941164,12.515870843546663,15,15,2,1,0
certificate.p12,C:\Users\shannon58\Dev\nova\nova\tests\functional,.p12,76582,1696035167.0,dev_injector,secret_injection,0,0,1,1,0.09826948299624384,11.246130398983224,15,49,7,0,0
create_resumes_table.php,C:\Users\paul85\source\repos\job-plugin\updates,.php,1311,1674838546.0,paul85,github_real,0,1,0,1,0.07750735099207974,7.179307969504034,24,47,6,0,0
themselves_everybody_LQPvLMVaU2AWJx0B3MfVEZ4k1WQONYK7wLMAivV1fkTc2hFLjs63sCagq0dMY2WnmTWxYqT2tPTe48ievzRgML5FCGzHOWupldtMfn09kUMSzcviHqLExV8LOun-xebbfR5lR1Bwgyc4w3_K8n_VmGmCvwf8GMCrFV9Bj8nD.pdf,C:\Program Files\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\scalc,.pdf,10231,1762622590.9114268,synthetic_noise,long_name_injector,0,0,0,0,0.6200006225713776,9.23327534325868,193,92,10,1,0
inputFiles-4fabcfb3.user,C:\Users\tony72\source\repos\camunda-bpm-platform\engine\src\main\java\org\camunda\bpm\application\impl\event\.gradle\be\word\girl\simply\peace\machine\form,.user,90960,1760437472.5468695,faker_github_gen,dependency_noise,0,0,0,0,0.528008298858379,11.418186122207434,24,156,23,0,0
6uEogYM85Q1S77rf3N1M.bin,C:\Users\rrodriguez\source\repos\stupidedi\lib\stupidedi\versions\functional_groups\003040\segment_defs\maven-status\although\consumer\two\something,.bin,1760,1766166302.6393204,faker_github_gen,dependency_noise,0,0,0,0,0.864171762583813,7.473637108496206,24,148,16,0,0
env_defaults.bin,C:\Users\asanchez\Documents\GitHub\TUM.CMS.VPLControl\TUM.CMS.VplControl.IFC\Controls\ipch\tax\my\property\hair\from\fear\out\study\society\tell\child\large,.bin,142580,1756883677.0694406,faker_github_gen,dependency_noise,0,0,0,0,0.4253634619701629,11.867665538253421,16,156,20,0,0
UA031015.txt,Z:\Shared\Collaboration\Mercury,.txt,566231,1545136930.0,melissa84,govdoc_real,0,0,0,0,0.033804641476019665,13.246759167194659,12,31,3,0,0
config.py,\\wsl$\Ubuntu\home\runner\core,.py,2509,1691914010.0,dev_injector,secret_injection,0,0,1,1,0.09340484015032581,7.828038032125829,9,30,6,0,0
db.sqlite3,C:\Users\olivia90\Dev\Shell-Scripts\sys-maintnence,.sqlite3,22764,1697019616.0,dev_injector,secret_injection,0,0,1,1,0.09950745626114056,10.032979547768882,10,50,5,0,0
accounts.dump,C:\Users\mccannjordan\source\repos\TypeScript\tests\baselines\reference,.dump,66639,1696039163.0,dev_injector,secret_injection,0,0,1,1,0.0982744458159985,11.107060276840725,13,71,8,0,0
settings.cat,\\wsl$\Ubuntu\home\richmondclifford\projects\Surrogate-Model\01-codes\OpenMDAO-Framework-dev\openmdao.main\src\openmdao\main\test\Release\within\cell\better\hospital\factor\car\short\source\condition,.cat,126,1744547838.9896076,faker_github_gen,dependency_noise,0,0,0,0,0.2539792465318754,4.844187086458591,12,199,24,0,0
JI9XGpS3feoobQ_vRoRt7vVuq3q1PAwNRcn05xWHl6EY1UzPPU27-h8eg6gLDvBIryquRkTmOYlEzbwIpf6sPMK9LOVhn8vtTdB-mf0r2rERbJ-PzNhDCumpHPM8CfPa9j3OAi_drop_even.docx,C:\Users\joshua86\Downloads\javaRush-master\src\com\javarush\test\level06\lesson08,.docx,11817,1761413306.8834193,synthetic_noise,long_name_injector,0,0,0,0,0.5654776374469107,9.37737907190562,149,82,10,0,0
CDS_CV_2006_web.doc,C:\Users\patricia38\Documents\HR\Talent_Acquisition\Candidates,.doc,52428,1638628104.0,patricia38,govdoc_real,0,0,0,0,0.05695184171982395,10.867215152334905,19,62,6,0,0
Final Issue 3.qxp,C:\Users\larsenbrian\Downloads\Customer_Attachments\Issue,.qxp,346030,1662016898.0,larsenbrian,govdoc_real,0,0,0,0,0.06872438225876099,12.754283645402158,17,57,5,0,0
10-1605_StormDataPrep.docx,C:\Users\emily49\Documents\Drafts\Docx,.docx,943718,1659617930.0,emily49,govdoc_real,0,0,0,0,0.0672975326848959,13.757583731323756,26,38,5,0,0
security.suo,C:\Work\Projects\Demo\target\classes\org\olat\test\guidemo\_content\temp_build\really\explain\experience\travel\always,.suo,4171333,1745505072.0654986,faker_github_gen,dependency_noise,0,0,0,0,0.2621762091563016,15.243746446693324,12,118,16,0,0
western_sing_NHD9AZkT7eT7-irBM5svh0xjj0CfwoN9Zby6P3ntJOn24jWFXhAQ3X5Oo1jzJo0AvWs7kmLhhkBEFBLhMX2uEAQ_vP9UODpDaHsZvgzBq-JMvu8l27k8GITqESxmx1W3adjjsM7uyjD8EvtnRQBrXWh5ASmBdPukmSK7bzp.dat,C:\Users\xclark\Desktop\Data_Work\Final,.dat,29673,1748133003.9511034,synthetic_noise,long_name_injector,0,0,0,0,0.287664286718582,10.298026520510739,184,39,5,0,0
Ledger.java,D:\Websites\commcare\public_html\cases\src\org\commcare\cases\ledger,.java,4988,1713737611.0,joshua86,github_real,1,0,0,1,0.1265894851502753,8.514990767861038,11,68,9,0,1
wallet.dat,D:\Websites\RhunCoin\public_html\src,.dat,53964,1702834203.0,dev_injector,secret_injection,0,0,1,1,0.1075067964432683,10.896090967259447,10,36,4,0,0
metadata.exe,C:\Work\Projects\jagger\dbapi\src\main\java\com\griddynamics\jagger\dbapi\dto\ipch\establish\event\agree\such\decade\last\late\kind\upon,.exe,2839,1737887668.062723,faker_github_gen,dependency_noise,0,0,0,0,0.20860134074972242,7.951559331155252,12,136,22,0,1
settings.timestamp,\\wsl$\Ubuntu\home\aaronsoto\projects\level-editor\LevelEditor\ViewModels\ipch\image\price\one\about\food\TV\real,.timestamp,977,1741995857.5706463,faker_github_gen,dependency_noise,0,0,0,0,0.2344381980961845,6.885509670034818,18,113,17,0,0
0022_therapeutsettings_invoice_footer.py,C:\Users\angelica05\Dev\Libreosteo\libreosteoweb\migrations,.py,504,1693876045.0,angelica05,github_real,1,0,0,1,0.0956593243132909,6.22455842927536,40,59,6,0,0
SolidInvoiceInvoiceExtension.php,C:\Apps\Production\CSBill\src\InvoiceBundle\DependencyInjection,.php,1040,1734442286.0,joycecampbell,github_real,1,0,0,1,0.19095222486183708,6.947937068614969,32,63,6,0,0
default_wallet,C:\Work\Projects\admin.texmall.com\application\core,,117885,1729314556.0,dev_injector,secret_injection,0,0,1,1,0.16959666645035754,11.677473334775854,14,51,5,0,0
env_defaults-cd11753f.class,C:\Apps\Production\bazel\src\test\java\com\google\devtools\build\lib\profiler\dist\remember\week\field\arrive\trouble\actually\anyone\visit,.class,4529,1752710240.8719234,faker_github_gen,dependency_noise,0,0,0,0,0.3463037981428675,8.41847721847708,27,139,21,0,1
EmployeeDirectDepositAccountStatus.php,C:\Users\rebecca66\Desktop\Coding\netsuite-php\src\Classes,.php,276,1694880187.0,rebecca66,github_real,0,1,0,1,0.09685576637192905,5.6240175061873385,38,58,7,0,0
security.mo,C:\Users\riosjennifer\AppData\Local\Packages\Canonical\rootfs\home\riosjennifer\my-blog\user\themes\fadein\intermediates\arm\major\structure\shake\that\receive,.mo,198787,1740076369.1778646,faker_github_gen,dependency_noise,0,0,0,0,0.2216133136544753,12.199994209209704,11,159,20,0,0
1_1103aNational Air Quality Forecasting Capability.docx,C:\Users\nholmes\Documents\Sales\Proposals\Acme,.docx,136314,1574932774.0,nholmes,govdoc_real,0,0,0,0,0.03883500192184433,11.822723662986718,55,47,6,0,0
VdV1MMG3ic1bC_zPM2kaXteo04k165TGbgloeLUwc0Ajxzl8jkzJxSXzQZIxV3XzduU2hlvn0BWSV_2_develop_bad.tmp,C:\Users\joshua86\Downloads\javaRush-master\src\com\javarush\test\level06\lesson08,.tmp,37452,1740629705.973625,synthetic_noise,long_name_injector,0,0,0,0,0.2251641311800019,10.530842092546065,95,82,10,0,0
JVNCmA0IQfjZvm69ORiwhv5fV9om0O6NsroCG9ws_vIEfWMLFVHj_sejTL7xfheHnGPdSvlomWGhFqQnYc9zWOk7b8LkqyRC7PmwRQ3iiFcAZu7_B7rq908D9OVse5kfMzy3H4oEhZ5X8iSaAJyS5AwPn4_2lebolky.txt,C:\Program Files\Microsoft Office\root\Office16\Basis\share\template\wizard\letter,.txt,12493,1763135983.9423032,synthetic_noise,long_name_injector,0,0,0,0,0.6464630417112812,9.433003808053515,167,82,9,0,0
06-70023-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,1174405,1623518850.0,wilsoncaitlin,govdoc_real,0,0,0,0,0.05127743059099807,13.976273045821163,17,31,5,0,0
imemi.dll,C:\Program Files\Microsoft Office\root\Office16\Basis\program,.dll,39936,1712962382.0,terry,system_noise,0,0,0,0,0.12501179259952866,10.595058491479705,9,61,6,0,1
jz7eZbfcM1BBjGGff0.target,\\wsl$\Ubuntu\home\kmorris\projects\Acme.Helpers\src\Acme.Helpers.Pager\TagHelpers\Directory\target\generated-sources\young\fall\large\early,.target,14561,1765085097.9773889,faker_github_gen,dependency_noise,0,0,0,0,0.7714732813689369,9.586170674954657,25,140,17,0,0
05-41719-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,62914,1646386920.0,gtaylor,govdoc_real,0,0,0,0,0.06038317513522261,11.049539888026068,17,26,4,0,0
01-2519.cvr.doc,Z:\HR\Recruiting\Reqs\2023,.doc,20971,1666459502.0,xsanchez,govdoc_real,0,0,0,0,0.07153304039200525,9.950943493692423,15,26,4,0,0
SearchResultDto.cs,C:\Work\Projects\azure-search-getting-started\src\Chloe.Dtos,.cs,572,1686940756.0,jessicawalters,github_real,0,0,0,0,0.08813952379480536,6.35088571671474,18,60,5,0,0
inputFiles.cat,C:\Users\jordansamuel\Dev\saiga\samples\opengl\simpleBullet\Debug\provide\performance\add\somebody\usually\real\consumer\education\pass\operation\anything\school,.cat,1282,1766759886.905713,faker_github_gen,dependency_noise,0,0,0,0,0.9252046636393454,7.1569563646156364,14,161,20,0,0
BRENTCv-11-7-2007_DOC.docx,Z:\HR\Recruiting\Reqs\2024,.docx,20971,1668168572.0,andersondylan,govdoc_real,0,0,0,0,0.0726756535723232,9.950943493692423,26,26,4,0,0
mork.dll,C:\Program Files\Microsoft Office\root\Office16\Basis\program\components,.dll,110592,1723746120.0,jo,system_noise,0,0,0,0,0.151229928146735,11.613612074928163,8,72,7,0,1
app.config,C:\Users\garymoore\Dev\ExpandoIntelligizer\config,.config,697,1695292869.0,dev_injector,secret_injection,0,0,1,1,0.09735620218337762,6.548219102762372,10,49,5,0,0
test_config-84abb872.timestamp,C:\Users\hannahgonzalez\Dev\binutils-propeller\gdb\.venv\exactly\pay\with\customer\happy,.timestamp,102507,1764253855.951236,faker_github_gen,dependency_noise,0,0,0,0,0.712697630776916,11.53769612329544,30,88,11,0,0
README.md,C:\Users\twatkins\Documents\GitHub\bridgesim\assets\models,.md,647,1726620677.0,twatkins,github_real,0,0,0,0,0.1601851133403274,6.473890696352274,9,58,7,0,0
cv_3_14_06.docx,C:\Users\andersondylan\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,94371,1615393248.0,andersondylan,govdoc_real,0,0,0,0,0.04866957748001939,11.454999697966604,15,70,7,0,0
createdFiles-1fb79a0e.dll,C:\Users\davidstevens\AppData\Local\Packages\Canonical\rootfs\home\davidstevens\linux-4.0\virt\arch\arm\kernel\.gradle\west\with\time\cut\hope\her,.dll,86913,1750157185.8969908,faker_github_gen,dependency_noise,0,0,0,0,0.3109488558608375,11.372674402995578,25,146,21,0,1
