filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,valuable_ext
settings.json,D:\Archive\Legacy_Projects\vladn-ovs-doc\doxygen,.json,2071,1703445750.0,dev_injector,secret_injection,0,0,1,1,0.10856083235376798,7.6362696033793735,13,48,1
azure_profile.json,C:\Users\williamlewis\Downloads\arm-trusted-firmware-master\plat\arm\board\fvp,.json,85750,1702385332.0,dev_injector,secret_injection,0,0,1,1,0.10697708909284824,11.359203026767767,18,78,1
i8089.cpp,C:\Users\matthew26\Dev\mame\src\devices\cpu\i8089,.cpp,12156,1702813165.0,matthew26,github_real,0,0,0,0,0.1076104676011402,9.405660414555793,9,49,0
wallet.dat,C:\Users\jose97\Desktop\Coding\clickdummy-creator\skeletor.core\misc\src\pages,.dat,122358,1703655465.0,dev_injector,secret_injection,0,0,1,1,0.10887961375765302,11.714714625626018,10,78,0
InvoiceDebtor.php,C:\Users\floresnathaniel\Desktop\Coding\sdk\src\Services\Billing\Data\Entities,.php,211,1726620541.0,floresnathaniel,github_real,1,0,0,1,0.1604845832148262,5.356586274672012,17,78,0
h3_oct11_2001.p65,C:\Users\robert46\OneDrive - Corp\Work\Misc,.p65,20971,1509114018.0,robert46,govdoc_real,0,0,0,0,0.029237504022436186,9.950943493692423,17,43,0
aufj2t5i_JnzAzeYBPHWSJuPlTpeE8RzrnPrf8QdeXm3ssn1rO8t9owiOagHokZYdkzoRFXQpRoYhoItZfy6whMNXOz2djlRs-xRbs6UQVV45.tmp,C:\Users\daniellegreer\Desktop\Code_Review\whatsonqueenstown\test\cms,.tmp,32174,1748496174.4662702,synthetic_noise,long_name_injector,0,0,0,0,0.2925770005976664,10.378945032464328,113,69,0
daughter_team_69SRvUTAC_HX86o15US8Yu6Nojv0ZSMraBnYQMvEFZUmS6IgCS8lTIVuN-W6aDGePUUgy1gLEoBprbU1uBjmCYWWlFVYsi_kZBM0V4ZaZe1wlnn9N2XPXlYsusxA4AuaeylNpYLDjqxTG8fcVqXErAsHltR3H_fRMkda0.jpg,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache,.jpg,46152,1736815794.4713087,synthetic_noise,long_name_injector,0,0,0,0,0.20325161375512182,10.739717243235356,183,54,0
senatebudget final.doc,C:\Users\david97\OneDrive - Corp\Finance\Reporting,.doc,52428,1643281606.0,david97,govdoc_real,0,0,0,0,0.05900198000797936,10.867215152334905,22,50,1
rhx61d5.tmp,C:\Users\administrator\Documents\Audit_Logs,.tmp,325058,1569984354.0,administrator,govdoc_real,0,0,0,0,0.03791516533821602,12.691761983297301,11,43,0
rawledger.go,C:\Work\Projects\fabric\orderer\rawledger,.go,1766,1728951547.0,boothtonya,github_real,1,0,0,1,0.16859543115546716,7.4770384723196965,12,41,0
western_such_oYuELBzxQGYqIaRwnVA8Qg6wbu7jFV13F02Vuj_REavRfNcToHKHDD0WhKU2PCCeIupJswtLZPI281MJN3vWrZhYKkqhvvCQdLR6.log,C:\Users\amandapotts\Desktop\Coding\mayday-2.0-backend,.log,43824,1747096118.493067,synthetic_noise,long_name_injector,0,0,0,0,0.2779358919206429,10.687959709789435,117,54,0
M340K_R15_V09_bin.c,C:\Users\ycunningham\Dev\android_kernel_samsung_vastoskt\drivers\input\keyboard,.c,70724,1725628725.0,ycunningham,github_real,0,0,0,0,0.15726543147990568,11.166554396169769,19,79,0
secrets.js,C:\Users\xwilson\Dev\Count_Words_2015\config,.js,2144,1694888924.0,dev_injector,secret_injection,0,0,1,1,0.09697590166757648,7.6708948313621175,10,44,0
sc00.dvi,C:\Users\umyers\Documents\Scans,.dvi,241172,1542123310.0,umyers,govdoc_real,0,0,0,0,0.03338048451329317,12.393269797270877,8,31,0
client.key,C:\Work\Projects\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Gentianales\Rubiaceae\Coprosma\Coprosma wollastonii\ Syn. Coprosma habbemensis,.key,7811,1698139522.0,dev_injector,secret_injection,0,0,1,1,0.10107329112356053,8.96341629199657,10,145,1
glob.js,C:\Users\terry\AppData\Roaming\Adobe\Acrobat\9.0\JavaScripts,.js,0,1731778725.0,terry,system_noise,0,0,0,0,0.179604751907964,0.0,7,60,0
3ZksQWzdmWR9PslLVEZuEoZPGhKQn1Jr87Hbf3Z3mCwsPlJu8BOKdZhfmmrClbOBbjjBlSyV6kx7_Z0EZlvIE7HG1LRe-7KdfVavdLC2agCWdy-rrpZAD0_4LyrRBSYngeM-RG2RrcXMjSSI_wUTes_wall_figure.txt,D:\Archive\Legacy_Projects\MagentoStarterBase\trunk\app\code\core\Mage\Core,.txt,426729,1738615764.4532874,synthetic_noise,long_name_injector,0,0,0,0,0.21328635274592628,12.963906773711935,166,75,0
EMAB.Sept2008Reports-Transmittal.FINAL.doc,C:\Users\pbarajas\Desktop\Expenses\Receipts_Scanned,.doc,41943,1695977658.0,pbarajas,govdoc_real,0,0,0,0,0.09831074515812231,10.644090674252368,42,51,1
.env.example,C:\Users\francopaula\AppData\Local,.example,2293,1705857184.0,dev_injector,secret_injection,0,0,1,1,0.1123429777791476,7.738052297689316,12,34,0
O6Wf_EBZvwnuqerFnloPy98aC6oEtekMCm7dUIy5EB6UajBrJYDOcPTEMYZlJa-4dQJi22CZ4zlxgB0rHOgomRfAU6pAVsVnbKvD3_f65mjwqe.json,C:\Users\User\Downloads,.json,22096,1764384679.478453,synthetic_noise,long_name_injector,0,0,0,0,0.7274690992444967,10.003197131685106,115,23,1
Target_Network.cpp,C:\Users\kwatkins\Desktop\Coding\nf-interpreter\targets\FreeRTOS\NXP\_nanoCLR,.cpp,1449,1728913090.0,kwatkins,github_real,0,0,0,0,0.1684549724095403,7.27931883541462,18,77,0
71660.MeshNetwors.Steven+Garcia.pdf,C:\Users\Jo\Desktop\Papers\Papers2,.pdf,45244,1731538014.0,jo,system_noise,0,0,0,0,0.17861171031926612,10.719847445785234,35,34,1
test_sort.py,C:\Python312\Lib\test,.py,9595,1693940310.0,jo,system_noise,0,0,0,0,0.09584205785552465,9.169101623959586,12,21,0
identity,D:\Build_Artifacts\java-compute\v2.1\proto-google-cloud-compute-v1\src\main\java\com\google\cloud\compute\v1,,140913,1714666858.0,dev_injector,secret_injection,0,0,1,1,0.1287269410705608,11.855905054199882,8,108,0
CDS_CV_2006_web.doc,C:\Users\patricia38\Documents\HR\Talent_Acquisition\Candidates,.doc,52428,1638628104.0,patricia38,govdoc_real,0,0,0,0,0.05698970806747823,10.867215152334905,19,62,1
76100804.pdf,C:\Users\arthur13\Documents\Scans,.pdf,31457,1518092628.0,arthur13,govdoc_real,0,0,0,0,0.030259026925444736,10.356408601800588,12,33,1
0000000001_000000000000000609983[1].gif,\\wsl.localhost\Ubuntu\home\Pat\AppData\Local\Microsoft\Windows\INetCache\HTCPH3JR,.gif,8951,1731693348.0,pat,system_noise,0,0,0,0,0.1792512720209021,9.09963224999176,39,82,0
credential-types.strings.js,C:\Users\caitlinmartin\source\repos\sap-deployment-automation\third_party\github.com\ansible\awx\awx\ui\client\src\credential-types,.js,504,1695712033.0,caitlinmartin,github_real,0,0,0,0,0.09798169762206102,6.22455842927536,27,131,0
05-2849.opn.db.docx,C:\Users\robertjohnson\Dev\Gemini\src\Docx,.docx,20971,1618484808.0,robertjohnson,govdoc_real,0,0,0,0,0.04965866523331856,9.950943493692423,19,42,1
README.md,C:\Users\john86\source\repos\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Malpighiales\Salicaceae\Salix\Salix rugulosa,.md,174,1720329370.0,john86,github_real,0,0,0,0,0.14204186530685445,5.1647859739235145,9,123,0
ledger.js,C:\Users\mckenziemitchell\Desktop\Code_Review\browser-laptop\app,.js,41776,1676036279.0,mckenziemitchell,github_real,1,0,0,1,0.07851570241172635,10.640101227841237,9,64,0
1d320ba8-0442-410c-87f3-46fd76210eec.tmp,C:\Windows\Temp,.tmp,0,1732055078.0,pat,system_noise,0,0,0,0,0.18075853606128914,0.0,40,15,0
ColoringAdjacentListStrategyImpl.java,C:\Users\davidstevens\AppData\Local\Temp\git\algorithms-in-java\src\main\java\org\sm\jdsa\graph\algorithm\coloring,.java,2912,1721512983.0,davidstevens,github_real,0,0,0,0,0.145180775965502,7.976938756959434,37,114,0
cert.pfx,\\wsl$\Debian\home\james23\git\netcmd,.pfx,137701,1715001422.0,dev_injector,secret_injection,0,0,1,1,0.129443866328941,11.83284720893952,8,37,0
SimpleNameSyntaxExtensions.cs,C:\Users\robertjensen\AppData\Local\Packages\Canonical\rootfs\home\robertjensen\roslyn\src\Workspaces\CSharp\Portable\Extensions,.cs,2664,1715696999.0,robertjensen,github_real,1,0,0,1,0.13096025294560187,7.887959336599945,29,128,0
Nutrient.java,C:\Users\laura80\Desktop\Code_Review\daikoku\src\com\primateer\daikoku\model,.java,6988,1702246257.0,laura80,github_real,0,0,0,0,0.10677280044843661,8.85209276347713,13,76,0
04-30202-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,115343,1615392914.0,gtaylor,govdoc_real,0,0,0,0,0.048697126633577704,11.65567424664436,17,31,1
Smith testimony final.docx,Z:\RnD\Experiments\2025\Docx,.docx,146800,1644335660.0,annafox,govdoc_real,0,0,0,0,0.0594776734530961,11.896833207128452,26,28,1
appendix c.pdf,C:\Users\jason47\Documents\Reference\PDFs\Appendix,.pdf,20971,1513971926.0,jason47,govdoc_real,0,0,0,0,0.029781479851341445,9.950943493692423,14,50,1
94919.000,C:\Users\dwebster\Downloads\Email_Attachments,.000,1719664,1573561140.0,dwebster,govdoc_real,0,0,0,0,0.03858814755720722,14.357640062378135,9,45,0
ohanlon-cv-2024.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,104857,1696356936.0,ryanjohnson,govdoc_real,0,1,0,1,0.0987844315333576,11.56036233289485,20,31,1
SRS Salt Waste 3116 Determination Final.docx,C:\Users\marygonzalez\OneDrive - Corp\HR_Docs\Handbooks\Docx,.docx,1447034,1610628368.0,marygonzalez,govdoc_real,0,0,0,0,0.04728620444162871,14.185027193296218,44,60,1
MediaApiWebRtc2HttpTest.java,C:\Users\alexanderdenise\Desktop\Coding\kurento-media-framework\kmf-integration-tests\kmf-system-test\src\test\java\com\kurento\kmf\test\media,.java,4245,1705615843.0,alexanderdenise,github_real,0,0,0,0,0.11195262697718812,8.353732642263202,28,142,0
ResizeH.tcl,C:\Python312\tcl\tix8.4.3,.tcl,13752,1707616834.0,charlie,system_noise,0,0,0,0,0.11527350300463174,9.529012261114708,11,25,0
SmileyCV3152008.doc,Z:\HR\Recruiting\Reqs\2025,.doc,52428,1678806220.0,wrightrenee,govdoc_real,0,1,0,1,0.08077486254020604,10.867215152334905,19,26,1
bitcoin_ca.ts,C:\Jenkins\workspace\Pesetacoin-0.9.1-Oficial_Build\src\qt\locale,.ts,111007,1729328684.0,jenkins_bot,github_real,0,0,0,0,0.16998538466305083,11.617357549769476,13,65,0
复件 JDL at TRECVID 2025 Shot Boundary Detection.docx,Z:\HR\Recruiting\Reqs\2023\Trecvid,.docx,199229,1646834098.0,benjamin08,govdoc_real,0,0,0,0,0.06063645099982,12.20221521520287,51,34,1
default_wallet,C:\Work\Projects\kpritz\service,,96700,1711132558.0,dev_injector,secret_injection,0,0,1,1,0.12161166364864107,11.47937902264955,14,31,0
_vendors---swiftMailer---classes---Swift---Transport---LoadBalancedTransport.php.html,C:\Users\whitemichael\source\repos\conTainr\protected\modules\containr\extensions\yii-mail\doc\Swift\Transport,.html,5295,1674859325.0,whitemichael,github_real,1,0,0,1,0.07759358635814345,8.574707097616844,85,110,0
05-20001-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,94371,1580998512.0,ochoamatthew,govdoc_real,0,0,0,0,0.040066926339639014,11.454999697966604,17,31,1
bruhl07a.dl_,C:\Program Files\Brother\BRHL2170,.dl_,340153,1667577960.0,jo,system_noise,0,0,0,0,0.07233768753292055,12.737153735221924,12,33,0
csv.pyc,C:\Python312\Lib,.pyc,13086,1731535429.0,charlie,system_noise,0,0,0,0,0.17860110561974077,9.479374650055481,7,16,0
Internet Tax Ban Release.docx,C:\Users\dyoung\Desktop\Creative\Drafts\Internet\Internet,.docx,41943,1665856948.0,dyoung,govdoc_real,0,0,0,0,0.07119780816760927,10.644090674252368,29,57,1
frntpage[2],C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\O7EPGR2J,,23760,1733590043.0,pat,system_noise,0,0,0,0,0.18744689052130853,10.075800860133013,11,63,0
forecast_display.rb,C:\Apps\Production\head_first_design_patterns_rb\lib\head_first_design_patterns_rb\observer_pattern\weather,.rb,907,1683923319.0,joshuawells,github_real,1,0,0,1,0.08530948478463835,6.811244378601294,19,107,0
Jw79eplutEO60KzyqxtHTuBe05-SwOZjYLanVsUxxFnzsfNu1JkU3ATjmGpA-NuCbv_4j3yyc5w.tmp,C:\Users\User\AppData\Roaming\Microsoft\Windows\Recent,.tmp,13511,1741691547.4455135,synthetic_noise,long_name_injector,0,0,0,0,0.2329381922058461,9.511333458487636,79,54,0
RIA Theory 0406.key,C:\Users\dalebutler\ssh\keys\backup,.key,5463080,1617214246.0,dalebutler,govdoc_real,0,0,0,0,0.049258978207115556,15.513523474286057,19,35,1
CandidateCellInfo-r10.c,C:\Work\Projects\Senior_Project\lte,.c,3754,1680556722.0,thorntonashley,github_real,0,1,0,1,0.08227085216926174,8.230843564198235,23,35,0
settings.py,C:\Users\fgordon\Desktop\Coding,.py,3629,1695738748.0,dev_injector,secret_injection,0,0,1,1,0.09801469162921428,8.196987927258897,11,31,0
GC_01092003_2-02cv248_Armstead_v_Hoeveler.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,10485,1515163142.0,hansondustin,govdoc_real,0,0,0,0,0.029917973585345065,9.257796313132479,45,26,1
pessoa_cpp.cpp,\\wsl$\Ubuntu\home\kmorris\projects\ecom008_2014_1_13211694,.cpp,1014,1713958096.0,kmorris,github_real,0,0,0,0,0.12723408787171167,6.922643891475888,14,59,0
8-22.pdf,C:\Users\hubbardkimberly\Downloads\Reading_List,.pdf,1027604,1565950102.0,hubbardkimberly,govdoc_real,0,0,0,0,0.037183735385690454,13.842741409912529,8,47,1
credentials.json,\\wsl$\Ubuntu\home\config,.json,503,1714031303.0,dev_injector,secret_injection,0,0,1,1,0.12738667708990672,6.222576268071369,16,25,1
production.sqlite,C:\Users\michael87\Desktop\Code_Review\legato-docs\15_10,.sqlite,14788,1696693156.0,dev_injector,secret_injection,0,0,1,1,0.09920817523736769,9.601638940166769,17,56,0
ChenierPlainWebVersion.docx,C:\Users\benjamin08\Desktop\Writing\Docx,.docx,2359296,1688579932.0,benjamin08,govdoc_real,0,0,0,0,0.08990233391777605,14.673874251270396,27,40,1
wp-config.php,C:\Users\lbaker\Desktop\Coding\config,.php,3522,1731886976.0,dev_injector,secret_injection,0,0,1,1,0.18005494470327665,8.167068178341237,13,37,0
SaveBudgetPeriodRule.java,C:\inetpub\wwwroot\kc.preclean\coeus-code\src\main\java\org\kuali\coeus\common\budget\framework\period,.java,1082,1676200638.0,jamie87,github_real,1,0,0,1,0.0786462207743108,6.9874902470009905,25,102,0
H41A_APR2003.pmd,C:\Users\chelseakline\Desktop\Review_Queue,.pmd,20971,1685619684.0,chelseakline,govdoc_real,0,0,0,0,0.08692725310514231,9.950943493692423,16,42,0
database.php,C:\Users\john02\Documents\GitHub,.php,1514,1710673899.0,dev_injector,secret_injection,0,0,1,1,0.1207455398040625,7.323170717943469,12,32,0
database.json,C:\Users\vpowers\AppData\Local,.json,1698,1728630139.0,dev_injector,secret_injection,0,0,1,1,0.16742868574839004,7.4377951216719325,13,30,1
local_settings.py,\\wsl$\Ubuntu\home\runner\auth-service,.py,2248,1735545912.0,dev_injector,secret_injection,0,0,1,1,0.19672190224224856,7.718240951959316,17,38,0
Fair Tax Release April 15.doc,Z:\Marketing\Campaigns\2025\Assets\Release,.doc,94371,1642258714.0,hubbardkimberly,govdoc_real,0,0,0,0,0.058547568854858914,11.454999697966604,29,42,1
EmployeeServiceImpl.java,C:\Work\Projects\pss\src\main\java\com\onexy\pss\service\impl,.java,1588,1714214329.0,anitajohnston,github_real,0,1,0,1,0.1277697740203687,7.370860166536716,24,61,0
JAW_06052006_1-04cv158_R_HARDING_V_CIANBRO.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,104857,1622708434.0,deleonmiranda,govdoc_real,0,0,0,0,0.051035222415180104,11.56036233289485,46,26,1
backup.sql,C:\Users\root\OneDrive - Corp\Backups\Code\spaCy\spacy\ja\dump,.sql,109803,1729172050.0,dev_injector,secret_injection,0,0,1,1,0.16940533064266053,11.606452237266511,10,62,1
content[1].js,C:\Users\Administrator\AppData\Local\Microsoft\Windows\INetCache\X5D32IHR,.js,19340,1730771390.0,charlie,system_noise,0,0,0,0,0.17552095194890488,9.86998247397873,13,73,0
iucrcompcomm_nov2006.pdf,Z:\HR\Payroll\Cycles\2024\Iucrcompcomm,.pdf,104857,1656011282.0,dalebutler,govdoc_real,0,0,0,0,0.06531023002462634,11.56036233289485,24,38,1
reg00111,C:\Windows\ie8,,8192,1730853505.0,charlie,system_noise,0,0,0,0,0.17584688611905466,9.011035410141815,8,14,0
WDF_CV_2008.docx,C:\Users\arthur13\Documents\HR\Talent_Acquisition\Candidates,.docx,2474639,1689688106.0,arthur13,govdoc_real,0,1,0,1,0.09106912699683795,14.721605488859934,16,60,1
kinemarppbook.dvi,C:\Users\randallallison\Documents\Research\Reading_List,.dvi,125829,1372866202.0,randallallison,govdoc_real,0,0,0,0,0.0193332999383708,11.742687068586013,17,55,0
reason_quality_POHCgRGAHNj3duY31Urbg-k0y1jHa6vXofcla_jTX1tZKrqHa-0BwSLagdkpoceBPX9LU4istTERpX3QCE7lK1gKRrZHnCBH36DM7y8g6Hw30xNzp1CrwS3CD5.dat,\\wsl$\Ubuntu\home\ymora\projects\titanic_visualization,.dat,29339,1740755152.4440958,synthetic_noise,long_name_injector,0,0,0,0,0.2265823997440442,10.286707051696972,141,55,0
ADSAdClient31CA3JYHDA.txt,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\6NU83K2N,.txt,1265,1732054259.0,pat,system_noise,0,0,0,0,0.1807550948050445,7.143617602704121,25,63,0
Merida,C:\Program Files\Java\jre6\lib\zi\America,,788,1731785773.0,jo,system_noise,0,0,0,0,0.17963399450863768,6.670766320845874,6,41,0
SoftwareDaoImplTest.java,C:\Users\julia27\Dev\myTMS\src\test\java\com\intel\media\mts\dao\impl,.java,598,1705765257.0,julia27,github_real,0,0,0,0,0.11219397228184036,6.395261598115449,24,69,0
test_calendar.py,C:\Program Files\Discord\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1\lib\test,.py,25630,1713498724.0,jo,system_noise,0,0,0,0,0.1262848761520531,10.151557835374197,16,96,0
UniversalBodyWrapper.java,C:\Users\melissabarry\Downloads\programming-master\src\Extensions\org\objectweb\proactive\extensions\mixedlocation,.java,10651,1686797591.0,melissabarry,github_real,0,0,0,0,0.08808716050103252,9.273502946933823,25,114,0
CAL-WIS-AC-000002_Rev004.docx,Z:\Shared\Team_Folder\General,.docx,3596615,1662665520.0,maria60,govdoc_real,0,0,0,0,0.06917640287542057,15.095503961349282,29,29,1
secrets.js,C:\Users\danielalexander\Downloads\ambry-master,.js,1674,1695235732.0,dev_injector,secret_injection,0,0,1,1,0.09739715461335091,7.423568444259167,10,47,0
'03 Budget Committee testimony.wpd,C:\Users\douglas69\OneDrive - Corp\Finance\Reporting,.wpd,41943,1614258318.0,douglas69,govdoc_real,0,0,0,0,0.04835355543815311,10.644090674252368,34,52,0
h10AbtN1_rSdlMB-LYQia9_Y6KOmIyEBSz18op32y79CzyRrXCK2QVHcrcY7V1uhNbKtjnKZuQvAg7AxcXaSKciYDU0K7I3Gt2jCfVURoLIrNiTD3e8FwmcjvF2waUAx1qiaCt0IEkW6aN-loerekaueCnw88l58mAW4RNDu3I_need_employee.xlsx,C:\Users\milleraustin\Documents\GitHub\code42_api_ruby\lib\code42,.xlsx,47553,1748619366.3934867,synthetic_noise,long_name_injector,0,1,0,1,0.2939394615837521,10.769621186412348,189,65,1
Majuro,C:\Python312\tcl\tcl8.5\tzdata\Pacific,,173,1686359236.0,charlie,system_noise,0,0,0,0,0.08765190558437959,5.159055299214529,6,38,0
YPushkar_CV_March_2008.docx,Z:\HR\Recruiting\Reqs\2024\March,.docx,440401,1686079562.0,melissa84,govdoc_real,0,1,0,1,0.08737644998815013,12.995443225146417,27,32,1
.env.example,C:\Users\beltrandoris\Documents\GitHub\config,.example,378,1715761968.0,dev_injector,secret_injection,0,0,1,1,0.13110370421575374,5.937536205082426,12,45,0
8bN6C1DtZnlgUNX2pXAw9t3puLH-8dmlcd8ERZyWU9t6N9Edm-ErejCaA_IksAm7zKbOlNXI5I0PggEuiUs-d23bdskno0YEW7I88miefodF4Y_LtNtPXnpa1wx_476x227a.json,C:\Work\Projects\ManualHom\Coding\W3School\W3Schools_Offline_2015\www.w3schools.com,.json,26464,1744687279.481762,synthetic_noise,long_name_injector,0,0,0,0,0.2559029985387122,10.183578384292089,137,83,1
BalanceTest.php,C:\Users\rebecca66\Downloads\balance-master\module\Balance\test\BalanceTest\Form\Search,.php,397,1734068034.0,rebecca66,github_real,1,0,0,1,0.18963189887591866,5.986452005284438,15,87,0
x86_microsoft-Windows-mlang.resources_31bf3856ad364e35_6.0.6001.18000_pl-pl_858aeeb480f91999_mlang.dll.mui_2904864a,C:\Windows\winsxs\Backup,.mui_2904864a,18432,1673922446.0,terry,system_noise,0,0,0,0,0.07687490288493704,9.821897815496174,115,24,0
ConsumerRebalanceCallback.java,D:\Websites\kafka\public_html\clients\src\main\java\org\apache\kafka\clients\consumer,.java,5998,1680699117.0,jjohnson,github_real,1,0,0,1,0.08239498460027528,8.699348067653093,30,85,0
Jobs_Rev0 Final_03Dec04.docx,Z:\HR\Recruiting\Reqs\2023,.docx,157286,1696000904.0,dcarrillo,govdoc_real,0,1,0,1,0.09833964673997059,11.965827441003015,28,26,1
MWgXf9Dnn9aHN30ZjVi38SIy0dpOpd7fWto_1S3VIKbXNrI2nhPV36hXzOSWginSxmu5sac7WtxHzoQ7vcFCktjDtOM6PwTg50ZA_3nw5185j.png,C:\Users\amandapotts\Desktop\Coding\mayday-2.0-backend,.png,13185,1738779033.3924348,synthetic_noise,long_name_injector,0,0,0,0,0.21424580354931333,9.486910939673246,113,54,0
BitDownloadDispatcher.cpp,C:\Users\wwong\Desktop\Coding\bitwave\core,.cpp,7795,1688227137.0,wwong,github_real,0,0,0,0,0.08953712591498653,8.961366060627451,25,42,0
Projects.js,C:\Users\peterspaul\Desktop\Coding\os-mobilizer\frontend\source\js\modules,.js,666,1729056612.0,peterspaul,github_real,0,0,0,0,0.16898036301082597,6.502790045915623,11,74,0
database.json,C:\Users\tharrison\AppData\Local,.json,3284,1714667019.0,dev_injector,secret_injection,0,0,1,1,0.1287272841618408,8.09712193091871,13,32,1
firebase.json,C:\Program Files\Enterprise Apps\batik\sources,.json,3143,1708639665.0,dev_injector,secret_injection,0,0,1,1,0.1170482732225504,8.053251153549096,13,46,1
EnsureNoDuplicatesAttribute.cs,C:\Users\julia27\AppData\Local\Packages\Canonical\rootfs\home\julia27\fuxion\src\core\Fuxion\ComponentModel\DataAnnotations,.cs,2398,1684735045.0,julia27,github_real,0,0,0,0,0.0860760210512247,7.782807262839695,30,123,0
badsyntax_future6.py,C:\Python312\Lib\test,.py,171,1603595248.0,jo,system_noise,0,0,0,0,0.04534678076848076,5.147494476813453,20,21,0
sg4.sdg,C:\Program Files\Microsoft Office\root\Office16\Basis\share\gallery,.sdg,60533,1723746026.0,pat,system_noise,0,0,0,0,0.15149694619047438,11.010960469636434,7,67,0
mongodbUpgrade.js,C:\Users\jodijones\Documents\GitHub\openKB\data,.js,4886,1692898443.0,jodijones,github_real,0,0,0,0,0.09462691636926342,8.494333897270154,17,47,0
8514syse.fon,C:\Windows\Fonts,.fon,9504,1631655226.0,terry,system_noise,0,0,0,0,0.054218921208394846,9.15957325492253,12,16,0
HxWutp5grYX-yoiTC-z3IKmLVVyBelFBT_2wUYhoKku7BzVTotXuCC6dsW-c4R9t7wUk9_t24zoXPTh7asdqoP_condition_represent.docx,C:\Windows\$hf_mig$\KB957097,.docx,275425,1740552932.4959118,synthetic_noise,long_name_injector,0,0,0,0,0.2252551014069014,12.526074268954147,111,28,1
IconButton.cs,C:\Users\bryantcarol\Documents\GitHub\Sharpend.UAP\Sharpend.UAP\Controls\Buttons,.cs,4533,1675421252.0,bryantcarol,github_real,0,0,0,0,0.07803112593952057,8.419359831067474,13,80,0
Invoice.java,C:\Users\lthompson\Dev\tms\workspace\TireManagementService\src\utilities,.java,1827,1725240562.0,lthompson,github_real,1,0,0,1,0.15604045328577845,7.510977752014095,12,72,0
MJK_09092004_2-04cv13_Bender_v_USA.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,52428,1567787664.0,zberger,govdoc_real,0,0,0,0,0.03751336390157388,10.867215152334905,38,26,1
y4g12gkc_TH3yYFTGUtXxOWhIZ3ChAWr3TxLdwnfpaXve80sA_fPnjaADkYN_voN3MdYHvA8doAo.cache,C:\Users\dbrown\Desktop\Code_Review\coq-bench.github.io\clean\Linux-x86_64-4.05.0-2.0.6\released\8.8.0,.cache,435529,1750301780.4443157,synthetic_noise,long_name_injector,0,0,0,0,0.31390263063417073,12.984318959239683,82,102,0
nav_bg2_e2ebf4[1].gif,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\6NU83K2N,.gif,132,1731451106.0,pat,system_noise,0,0,0,0,0.17825586826819353,4.890349128221754,21,63,0
pri-bottle_l.ott,C:\Program Files\Microsoft Office\root\Office16\Basis\share\template\wizard\letter\zh-TW,.ott,48497,1723746038.0,jo,system_noise,0,0,0,0,0.15149698160919362,10.7892778389619,16,88,0
TW7034.pdf,C:\Users\gordonrichard\Documents\Reference\PDFs,.pdf,545259,1660808296.0,gordonrichard,govdoc_real,0,0,0,0,0.0680520383148571,13.209018024106609,10,47,1
.env.example,C:\Users\zbranch\Documents\GitHub,.example,2574,1718056866.0,dev_injector,secret_injection,0,0,1,1,0.1363805516866729,7.853604813097837,12,33,0
ML060310367.docx,C:\Users\butlerlarry\Documents\Drafts,.docx,608174,1679587894.0,butlerlarry,govdoc_real,0,0,0,0,0.08143610792164237,13.318217948480868,16,37,1
Unclaimed Funds Ledger.xlsx,Z:\Finance\General_Ledger\2023,.xlsx,41943,1701852064.0,zacharywilliams,govdoc_real,1,0,0,1,0.10619798350635817,10.644090674252368,27,30,1
employee_suddenly_Ofa30dpIyYLIrSKdXIGITJL03kr6aQhrEzZobtUwXsxDiZc6uaRdfp7Tj4wevFi91doMUavOylsAQ6CdpEyimGJ1AI4MqBlXeSWU15N_Mut16FRfODyLjw_MnGK0XMdjWzxgpBo9I0_91UanQEHPPxPbFfwro.json,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache,.json,32011,1746039799.451908,synthetic_noise,long_name_injector,0,1,0,1,0.26782398735657387,10.373866111486937,180,54,1
04-10030-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,83886,1582731038.0,douglas69,govdoc_real,0,0,0,0,0.04042782889360818,11.337225934085149,17,31,1
id_ecdsa,C:\Users\brian62\Desktop\Code_Review\fork_Symbian\sdk,,74084,1731979185.0,dev_injector,secret_injection,0,0,1,1,0.18044020603997127,11.212968361642835,8,53,0
libnf.c,C:\Users\murphynicholas\Downloads\libnf-master\src,.c,38557,1731992239.0,murphynicholas,github_real,0,0,0,0,0.18049488063303507,10.559918880159413,7,50,0
