filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
createdFiles.pyd,C:\Users\lbaker\Documents\GitHub\gondul\templating\dist\follow\often\per\able\bring\important\soon\better\large\watch\two,.pyd,170419,1740278296.5341172,faker_github_gen,dependency_noise,0,0,0,0,0.22287646778039305,12.046021257381947,16,121,18,0,1
WlPOQGr2cX0EINks2aUkyieiXq.so,C:\Users\ariel00\source\repos\greenpepper\greenpepper\greenpepper-client\src\main\java\com\greenpepper\server\rpc\runner\report\.gradle\bring\hope\institution\soldier\throw\always\worker,.so,17080856,1743413076.6917057,faker_github_gen,dependency_noise,0,0,0,0,0.2448786621746437,16.65346892070997,29,186,24,0,0
statetechnicalcommitteeinterimfinalrule.doc,C:\Users\eday\Documents\Research\Reading_List,.doc,41943,1702133598.0,eday,govdoc_real,0,0,0,0,0.10647098668791352,10.644090674252368,43,45,5,0,0
xk1EmNDoG4MNXzCoVGAAEL7SxwZM4RW9yhVWYDt3uvdPp7Q2YTTjRimuRs_geFDWlL322Wb8X8d5UTcYx_OX_peace_keep.png,C:\Python312\tcl\tcl8.5\tzdata,.png,8672,1745029818.9160223,synthetic_noise,long_name_injector,0,0,0,0,0.2580151950221518,9.067970030684457,99,30,4,0,0
SPARROW_Moore_4_11_07.pptx,C:\Users\kristenmartin\Documents\Presentations\Decks,.pptx,4865392,1651231916.0,kristenmartin,govdoc_real,0,0,0,0,0.06274223111299501,15.39765805142904,26,52,5,1,0
overlay.py,C:\Users\jordansamuel\Desktop\Coding\mitmproxy\mitmproxy\tools\console,.py,3855,1676366390.0,jordansamuel,github_real,0,0,0,0,0.07870350643157804,8.257385655730436,10,70,8,0,0
createdFiles-73a66ab6.out,C:\Users\christina92\Documents\GitHub\JavascriptMusicVisualizer\css\target\classes\past\well\science\range\trouble\nothing\every\buy\recent,.out,3684347,1745011815.1669009,faker_github_gen,dependency_noise,0,0,0,0,0.25786115346334304,15.119604134436747,25,139,17,0,0
ETSIQCObjectIdentifiers.cs,C:\Users\sysadmin\OneDrive - Corp\Backups\Code\iTextSharpCF\itextsharp-4.0.1\srcbc\asn1\x509\qualified,.cs,759,1716149466.0,sysadmin,github_real,0,0,0,0,0.13175616142259428,6.633318433280377,26,102,11,0,0
testcomprecall.docx,Z:\HR\Payroll\Cycles\2025\Testcomprecall,.docx,356515,1699000654.0,annafox,govdoc_real,1,0,0,1,0.10209155769439773,12.784134398614789,19,40,5,0,0
cp1026.py,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1\lib\encodings,.py,13369,1713499336.0,pat,system_noise,0,0,0,0,0.1260940744214857,9.500768670095988,9,93,9,0,0
access_keys.csv,C:\Users\tiffany41\Dev\checker-framework\framework\tests\framework\old,.csv,72461,1701981073.0,dev_injector,secret_injection,0,0,1,1,0.10624909486425155,11.19081756550343,15,70,8,1,0
config.log,C:\Users\oliviabonilla\Desktop\Coding\open_taobao\api\dmt\node_modules\list\bill\player\visit\appear\difficult\born\remember\create\thousand\media\race,.log,7581,1764079848.5144358,faker_github_gen,dependency_noise,0,0,0,0,0.7013157592589095,8.93353229607628,10,151,20,0,0
fckstylecommand.js,C:\Users\aking\Documents\GitHub\live-web\sites\all\libraries\fckeditor\editor\_source\commandclasses,.js,2955,1718283281.0,aking,github_real,0,0,0,0,0.13669853188938647,7.991592282068092,18,100,12,0,1
x86_232d11a96cc55acca69b525ab96b27a6_31bf3856ad364e35_6.0.6000.16720_none_c90f52b189a088e7.manifest,C:\Windows\winsxs\Manifests,.manifest,659,1731637486.0,terry,system_noise,0,0,0,0,0.17863504292466564,6.492239835020471,99,27,3,0,0
secedit.exe,C:\Windows\system32\dllcache,.exe,18944,1681214400.0,charlie,system_noise,0,0,0,0,0.08276462912049809,9.8492953234527,11,28,3,0,1
azure_profile.json,C:\Users\nelsonmichael\source\repos\cleverswine-hugo\docs\2013\08\06\using-cookies-with-httpclient,.json,24028,1728557615.0,dev_injector,secret_injection,0,0,1,1,0.16683128160072472,10.087016713216245,18,98,10,0,0
config.lo,C:\Users\john02\Documents\GitHub\ApiPinger\x64\ten\out\democratic\policy\eight\quality\give\I,.lo,2981,1764981121.778756,faker_github_gen,dependency_noise,0,0,0,0,0.7633664939652095,8.000349495324684,9,93,14,0,0
Pandemic Influenza Pre-Event Message Maps - PDF | PandemicFlu.gov,C:\Users\beckerwilliam\Documents\Client_Work\Acme\Pandemic,.gov,534773,1705075178.0,beckerwilliam,govdoc_real,0,0,0,0,0.11093927314040786,13.189599506722953,65,58,6,0,0
secrets.js,C:\Users\danielalexander\Downloads\ambry-master,.js,1674,1695235732.0,dev_injector,secret_injection,0,0,1,1,0.09728287671361503,7.423568444259167,10,47,4,0,1
bfsvc.exe.mui,C:\Windows\en-US,.mui,2560,1635511256.0,terry,system_noise,0,0,0,0,0.05567954133977947,7.848153086199526,13,16,2,0,0
propiporig.pdf,C:\Users\marygonzalez\Desktop\Expenses\Receipts_Scanned,.pdf,52428,1677761254.0,marygonzalez,govdoc_real,0,0,0,0,0.07983054502988626,10.867215152334905,14,55,5,1,0
hpo7rcok_ABF4Y_fvzlxduiOXOu3mJEWBdBbT1WEnRUMxNmPI0ikIC2HZw8iy00W4cmBHfTef6Qll-4EFpAfCITAYo0f06L0m46DaTkImFCHBXrq6zEiKVEOCQEM1NoBQC66HZFaRVic6yXUPA4FVIdlNCMYjEb0nNLAL88u3kD1UNCfsg.txt,C:\Users\aws_svc\AppData\Local\Temp\git\coq-bench.github.io\clean\Linux-x86_64-4.05.0-2.0.1\released\8.5.1,.txt,10942,1742996777.916988,synthetic_noise,long_name_injector,0,0,0,0,0.24170986674070957,9.300455261418444,182,106,11,0,0
MJK_02222007_1-05cv162_GxG_v_Young.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,52428,1645190446.0,sara02,govdoc_real,0,0,0,0,0.0598259080739446,10.867215152334905,38,26,4,1,0
04-50901-CV0.docx,Z:\HR\Recruiting\Reqs\2025,.docx,10485,1570103818.0,hansondustin,govdoc_real,0,0,0,0,0.03791991314692353,9.257796313132479,17,26,4,0,0
MyAccount.java,\\wsl$\Ubuntu\home\aaronsoto\projects\MOM\app\src\com\onmobile\mom\accountmanager,.java,1964,1722344145.0,aaronsoto,github_real,0,0,0,0,0.1472073933325797,7.583247524303362,14,81,13,0,1
ch11com-cvrpage.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,1384120,1683279058.0,leejohnny,govdoc_real,0,1,0,1,0.0846242809257472,14.140575839083834,20,31,5,0,0
auth.service.map,C:\Program Files\Enterprise Apps\rbdablooms\examples\target\classes\both\season\consider\both\open\use\ball\energy\degree,.map,47633,1757184254.7157416,faker_github_gen,dependency_noise,0,0,0,0,0.43240059254359764,10.771302070953169,16,121,15,0,1
symbols.py,C:\Python312\Lib\compiler,.py,15001,1631219084.0,terry,system_noise,0,0,0,0,0.0540193213520342,9.615938804529582,10,25,3,0,0
17ibia086.pdf,Z:\Library\Docs,.pdf,31457,1493928622.0,lisa70,govdoc_real,0,0,0,0,0.027649085631071903,10.356408601800588,13,15,2,1,0
avgcfg.log.lock,C:\Users\All Users\AppData\Roaming\avg9\Log,.lock,0,1730771119.0,charlie,system_noise,0,0,0,0,0.175149100422728,0.0,15,43,6,0,0
dl22.xlsx,C:\Users\admin\Documents\Audit_Logs\Xlsx,.xlsx,62914,1678884750.0,admin,govdoc_real,0,0,0,0,0.08076206417109806,11.049539888026068,9,40,5,1,0
g2gyrVUql7Bk7i8fkkK9eztvCk0KR1.inf,C:\Users\nelsonmichael\Documents\GitHub\photon-rails\lib\assets\images\photon\plugins\elrte\js\plugins\js\plugins\css\css_compiled\js\plugins\bin\hundred\near\in\certainly,.inf,2330,1762772551.557623,faker_github_gen,dependency_noise,0,0,0,0,0.6273483578006758,7.754052639035757,34,171,24,0,0
01-1779.cvr.docx,Z:\HR\Recruiting\Reqs\2025,.docx,188743,1666459512.0,ybrown,govdoc_real,0,0,0,0,0.0715310300995554,12.14814687852655,16,26,4,0,0
cert.pfx,C:\Users\michael87\Dev\smis\vendor\gedmo1\doctrine-extensions\tests\Gedmo\Uploadable\Stub\dump,.pfx,92188,1714754555.0,dev_injector,secret_injection,0,0,1,1,0.12871396774886276,11.431596096570342,8,94,12,0,0
.env.production,C:\Users\hannahgonzalez\source\repos\config,.production,1659,1706806821.0,dev_injector,secret_injection,0,0,1,1,0.11374947042135834,7.414572881350589,15,43,5,0,0
Ranayava.fi.docx,C:\Users\racheldavis\Desktop\Writing,.docx,62914,1680960670.0,racheldavis,govdoc_real,0,0,0,0,0.08254171692001246,11.049539888026068,16,36,4,0,0
db.sqlite3,C:\Users\olivia90\Dev\Shell-Scripts\sys-maintnence,.sqlite3,22764,1697019616.0,dev_injector,secret_injection,0,0,1,1,0.09950355350381933,10.032979547768882,10,50,5,0,0
keystore.json,C:\Work\Projects\colector-android-telecomsoftsrs\app\src\main\java\co\colector\model\request,.json,71647,1731157832.0,dev_injector,secret_injection,0,0,1,1,0.17668813299984695,11.179520519398482,13,92,11,0,0
secrets.js,Z:\IT_Admin\Tools\mizool\technology\config,.js,3128,1694405123.0,dev_injector,secret_injection,0,0,1,1,0.09628236190607825,8.048468743668883,10,42,5,0,1
2025-FORECAST-EXISTING-BEP.docx,Z:\Sales\Pipeline_Reports\2024\Docx,.docx,62914,1675430376.0,william92,govdoc_real,1,0,0,1,0.07796488952851952,11.049539888026068,31,35,4,0,0
pv6k_5PA8N8WezN9Twkcq-F93BXrzrCM5ICMVZg8uOzjmOfrQyagcJgA-ufxXJpSA5XVBYHVjhvCaX1PrXCLUwADAJCyJrOWtd4mDGBiE0k9rBWBE5NSSkfobrQvQAgR9YOiv8RI_df_2plPhCCX38E1uCSHVI_z9Vy2gYYOSc-dGWQ79_qo2rub2k.docx,C:\Users\jason47\Desktop\Quick_Access,.docx,10303,1741206235.9074123,synthetic_noise,long_name_injector,0,0,0,0,0.22896621076690407,9.240287448344136,191,37,4,0,0
GZS_06212001_1-99cv288_WOOD_v_USA(2).pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,52428,1466604868.0,awilliams,govdoc_real,0,0,0,0,0.025200711969547266,10.867215152334905,40,26,4,1,0
client_secret.json,C:\Work\Projects\cruisecontrolrb\app,.json,2401,1732206226.0,dev_injector,secret_injection,0,0,1,1,0.1809998868515063,7.784057002639929,18,36,4,0,0
internal-17fe305e.lib,C:\Users\nicole55\AppData\Local\Packages\Canonical\rootfs\home\nicole55\adsports\assets\plugins\jquery-validation\src\.git\objects\month\must\sound\despite\half\adult\day\thus\short\must,.lib,1302,1752181635.03033,faker_github_gen,dependency_noise,0,0,0,0,0.33829370114388857,7.172424577124845,21,186,26,0,0
INSLEE~1.xml,C:\Users\melissa84\Documents\Code_Snippets,.xml,52428,1650732926.0,melissa84,govdoc_real,0,0,0,0,0.062490631215436424,10.867215152334905,12,42,4,0,0
barr2ow.TCM.docx,C:\Users\denisesmith\Desktop\Writing,.docx,94371,1700650394.0,denisesmith,govdoc_real,0,0,0,0,0.1043517682322783,11.454999697966604,16,36,4,0,0
5jNPoYDzk0dGhPjXJUv.timestamp,C:\Users\eric43\Desktop\Coding\telegram-raspy\Debug\move\local\week\will\hard\pick\present\easy,.timestamp,170004,1763916800.0244567,faker_github_gen,dependency_noise,0,0,0,0,0.6911521539129671,12.043583127364586,29,95,14,0,0
config.lst,\\wsl$\Ubuntu\home\atkinsstephanie\projects\java_test\java_test_spring_aop\src\test\java\de\lathspell\test\service\__pycache__\city\attention\three\owner\exactly\wait\environment\director\wind,.lst,1326,1742966000.190011,faker_github_gen,dependency_noise,0,0,0,0,0.24147884451751717,7.190676034332207,10,192,25,0,0
kq3eyCyrmL6miUqu7qqcxcSfI59H.inf,C:\Users\thomasjohn\Documents\GitHub\intellij-community\java\java-tests\testData\inspection\duplicateBranchesInSwitchFix\node_modules\effort\growth\only\can\program,.inf,2280635,1744815926.4771652,faker_github_gen,dependency_noise,0,0,0,0,0.2561969250085078,14.639964909400462,32,164,16,0,0
client.ovpn,C:\Users\thomasgibson\Dev\arangodb\arangod\MMFiles,.ovpn,80610,1707776566.0,dev_injector,secret_injection,0,0,1,1,0.11538630559525659,11.297390395609458,11,50,6,0,0
CMS-1506-P MASTER  8-8-06.docx,C:\Users\patriciamiranda\Desktop\Writing\Master,.docx,3460300,1701425744.0,patriciamiranda,govdoc_real,0,0,0,0,0.10544896283955654,15.056866137469783,30,47,5,0,0
FINAL updates to legislation.docx,C:\Users\zphillips\Documents\Drafts\Final,.docx,83886,1705079148.0,zphillips,govdoc_real,0,0,0,0,0.11094555704360265,11.337225934085149,33,41,5,0,0
JgzSWDUEDOhx_6rwlys8q-QYC9uflEFP-fKPAeYNDsKol1PTwFUKzM5iytgnAPO8XwsgpyYTsnJgWS3Zg3r31aahHaxRqroJ_C7PLs36_1v1jf7zk.cache,C:\Users\pjones\Downloads,.cache,41821,1753429397.923111,synthetic_noise,long_name_injector,0,0,0,0,0.35771162434029347,10.641177795846746,119,25,3,0,0
client.ovpn,C:\Users\meyermichelle\Desktop\Coding\2014KStateProgrammingCompetitionAnswers\2011,.ovpn,126229,1697073810.0,dev_injector,secret_injection,0,0,1,1,0.09957260505120706,11.745860918746907,11,82,6,0,0
IRB Matrix1_revised 042808.xlsx,C:\Users\shane04\Desktop\Data_Work\Xlsx,.xlsx,10485,1703598656.0,shane04,govdoc_real,0,0,0,0,0.10865051049044724,9.257796313132479,31,39,5,1,0
client.key,C:\Program Files\Enterprise Apps\SneezeReader\weibosdk\src\main\java\com\sina\weibo\sdk\openapi\models,.key,72171,1694072561.0,dev_injector,secret_injection,0,0,1,1,0.09588751823134119,11.18680743802819,10,102,13,0,0
Fallon_press_release.pdf,Z:\Marketing\Campaigns\2024\Assets\Press\Release,.pdf,555745,1630053374.0,pbarajas,govdoc_real,0,0,0,0,0.053585381317218385,13.22806663431966,24,48,6,1,0
Dispatches.indd,C:\Users\admin\Desktop\Scripts\Maintenance\Indd,.indd,241172,1658843298.0,admin,govdoc_real,0,0,0,0,0.06684760864168846,12.393269797270877,15,47,6,0,0
1085.Architecture.Zelma+Reigle.pdf,C:\Users\Jo\Desktop\Papers\Papers9,.pdf,55068,1731548552.0,jo,system_noise,0,0,0,0,0.17827082735030567,10.916342223384556,34,34,5,1,0
radioDot.png,C:\Program Files\Common Files\Apple\Apple Application Support\WebKit.resources\inspector\Images,.png,235,1730332298.0,charlie,system_noise,0,0,0,0,0.17343484544349508,5.4638318050256105,12,95,7,0,0
pickupCAAJ80XS.asmx,\\wsl.localhost\Ubuntu\home\Pat\AppData\Local\Microsoft\Windows\INetCache\O7EPGR2J,.asmx,2220,1731445089.0,pat,system_noise,0,0,0,0,0.17784897501104738,7.7057128238944275,19,82,11,0,0
azure_profile.json,C:\Users\ksanchez\Dev\RDXEncryption\include\boot,.json,110432,1730993386.0,dev_injector,secret_injection,0,0,1,1,0.17603038115737335,11.612164281203007,18,48,6,0,0
settings.json,C:\Work\Projects\icu4r\ext,.json,3149,1730478300.0,dev_injector,secret_injection,0,0,1,1,0.17400146533469044,8.055157731819678,13,26,4,0,0
db.sqlite3,C:\Work\Projects\warp\graphics\src\main\java\net\warpgame\engine\graphics\rendering,.sqlite3,24658,1714358054.0,dev_injector,secret_injection,0,0,1,1,0.12787470421120622,10.112897224395695,10,83,12,0,0
auth.service.bin,C:\Users\cloud_user\Dev\pulse\Release\painting\know\court\enough\body\society\speak,.bin,8145,1747971806.218239,faker_github_gen,dependency_noise,0,0,0,0,0.28592679137789045,9.005282288208358,16,83,12,0,0
test_config-c601f342.lst,C:\Users\zsims\Desktop\Coding\xtreemfs\java\servers\test\org\xtreemfs\test\osd\.venv\from\sure\stay\stay\soldier\they\teach\clearly\somebody\admit\north,.lst,13352839,1738394601.5513735,faker_github_gen,dependency_noise,0,0,0,0,0.21145962543376054,16.407239654268242,24,152,24,0,0
config-c542d1e5.obj,C:\Jenkins\workspace\backbone_Build\life\Plantae\Chlorophyta\Chlorophyceae\Chlorococcales\Endosphaeraceae\Kentrosphaera\out\risk\rest\high\remain\future\break\result\no\peace\better\sport\on,.obj,528983,1740658352.8847408,faker_github_gen,dependency_noise,0,0,0,0,0.225331046655485,13.178713464636333,19,190,23,0,1
database.json,C:\Users\stephengonzalez\Dev\cimple,.json,3526,1698904520.0,dev_injector,secret_injection,0,0,1,1,0.10196286537653336,8.168202930236053,13,35,4,0,0
db.sqlite3,C:\Users\melissa84\Dev\ol3\src\ol\geom,.sqlite3,90196,1714043486.0,dev_injector,secret_injection,0,0,1,1,0.1272166119909975,11.409751446074106,10,38,7,0,0
ZDsGs9vNT7NxemrL2SIpAOVY.target,\\wsl$\Debian\home\jose97\git\dunelegacy-richiesbranch\src\FileClasses\ipch\top\speak\surface\spring\really\long\side,.target,4154,1765944547.150381,faker_github_gen,dependency_noise,0,0,0,0,0.8431067219312778,8.332067707289548,31,117,17,0,0
internal.so,C:\Users\jordansamuel\AppData\Local\Packages\Canonical\rootfs\home\jordansamuel\Framework\DragonSpark.Application\Security\Identity\vendor\recognize\now\weight\serious\song,.so,41652,1754085096.6915998,faker_github_gen,dependency_noise,0,0,0,0,0.36883702551882525,10.637128673812564,11,172,19,0,0
accounts.dump,C:\Work\Projects\Atum\src\utilities,.dump,79971,1722207198.0,dev_injector,secret_injection,0,0,1,1,0.146826738764366,11.289431852391724,13,35,5,0,0
top_8.gif,C:\Program Files\Brother\BRHL2170\HTML\images,.gif,10096,1658285396.0,pat,system_noise,0,0,0,0,0.06652853165616703,9.219993629004321,9,45,5,0,0
emif.h,C:\Users\john02\source\repos\android_kernel_ti_archos\arch\arm\mach-omap2\include\mach,.h,7955,1697738758.0,john02,github_real,0,0,0,0,0.10042772080629148,8.981681639973862,6,86,10,0,0
local_settings.py,C:\Users\ariel00\Dev\tvm-1,.py,3273,1713868157.0,dev_injector,secret_injection,0,0,1,1,0.1268527462203207,8.09376775793108,17,26,4,0,0
CV360.doc,Z:\HR\Recruiting\Reqs\2023,.doc,41943,1575553578.0,deanna44,govdoc_real,0,0,0,0,0.03895518334349926,10.644090674252368,9,26,4,0,0
test_config-9230f8c2.exe,C:\Users\william02\AppData\Local\Packages\Canonical\rootfs\home\william02\blablafpa\var\cache\dev\translations\vendor\lawyer\anyone\camera\no\religious\fish\model\turn\child\nature\test\consumer,.exe,105004,1738099998.6088994,faker_github_gen,dependency_noise,0,0,0,0,0.20977900243363534,11.561763247053529,24,194,27,0,1
Duval Master Complaint PBRC Mtn Dismiss.docx,Z:\HR\Payroll\Cycles\2024\Docx,.docx,52428,1676120904.0,wjones,govdoc_real,1,0,0,1,0.07850844073134797,10.867215152334905,44,30,5,0,0
032007DCVotingRightsSN.doc,Z:\HR\Recruiting\Reqs\2025,.doc,136314,1697024318.0,pbarajas,govdoc_real,0,1,0,1,0.09950954078543066,11.822723662986718,26,26,4,0,0
privkey.pem,C:\Users\bushjennifer\AppData\Local\Packages\Canonical\rootfs\home\bushjennifer\sclust\lib\sclust\util\misc,.pem,50265,1725768242.0,dev_injector,secret_injection,0,0,1,1,0.15741102006731028,10.825084183200465,11,107,14,0,0
00-1065.pdf,C:\Users\jennifer26\Desktop\Temporary,.pdf,73400,1456599904.0,jennifer26,govdoc_real,0,0,0,0,0.024409256225741614,11.203692838488003,11,37,4,1,0
access_keys.csv,C:\Users\devops\Desktop\Coding\llvmgcc42\gcc\ada\backup,.csv,67370,1733940319.0,dev_injector,secret_injection,0,0,1,1,0.18861306895808932,11.11796993724665,15,55,8,1,0
database.yml,C:\Users\gguerrero\Desktop\Coding,.yml,2370,1729678688.0,dev_injector,secret_injection,0,0,1,1,0.1709428359159221,7.771067086065406,12,33,4,0,0
tsconfig-12cdb61d.bin,C:\Users\timothymay\AppData\Local\Packages\Canonical\rootfs\home\timothymay\azure-sdk-for-net\src\AzureStack\Admin\FabricAdmin\Fabric.Admin\Generated\build\part\light\later\surface\all\probably\until\anything\dinner\majority,.bin,263391,1758200682.6261292,faker_github_gen,dependency_noise,0,0,0,0,0.45830421248814623,12.48139869577237,21,224,27,0,0
CV-MST8.docx,Z:\HR\Recruiting\Reqs\2024,.docx,73400,1653645636.0,lelaurie,govdoc_real,0,0,0,0,0.06398844372747155,11.203692838488003,12,26,4,0,0
secrets.py,C:\Users\jacobskimberly\Desktop\Code_Review,.py,1629,1710644508.0,dev_injector,secret_injection,0,0,1,1,0.12051503285233116,7.396335293800808,10,43,4,0,0
metadata.pdb,C:\Users\jbennett\Desktop\Code_Review\minikube\pkg\util\retry\Debug\result\behavior\smile\outside\fly\produce,.pdb,224,1742465868.199273,faker_github_gen,dependency_noise,0,0,0,0,0.2377857259336531,5.41610040220442,12,109,15,0,0
SgcJnVDxIle416PGc.tlog,C:\Work\Projects\ayafi.github.io\_includes\site-packages\tough\keep\great\most,.tlog,894,1749978031.025019,faker_github_gen,dependency_noise,0,0,0,0,0.30869946782208846,6.796823718274855,22,78,9,0,0
wrappers.c,C:\Users\dana41\source\repos\chdk-eyefi\platform\sx150is,.c,291,1690550344.0,dana41,github_real,0,0,0,0,0.09189617240790912,5.676753802268282,10,56,7,0,0
api_client.tmp,C:\Users\eric12\Desktop\Coding\CSharp-Part-2\Arrays\12IndexOfletters\Properties\temp_build\girl\book\will\apply\guy\result,.tmp,2791,1766841104.588507,faker_github_gen,dependency_noise,0,0,0,0,0.9338886761376913,7.934513463882263,14,122,15,0,0
jZ62zWZd7GXi0pR6quKNbNgU.map,C:\Users\ehunter\Dev\framework\uitest\src\main\java\com\vaadin\tests\elements\radiobuttongroup\.gradle\window\hard\street\take\down\would,.map,194445,1746357249.7576983,faker_github_gen,dependency_noise,0,0,0,0,0.26990319972747473,12.177909768531478,28,137,20,0,1
2024-FORECAST-EXISTING-OTS.docx,C:\Users\ryanjohnson\Documents\Sales\Proposals\Soylent\Forecast,.docx,52428,1675430374.0,ryanjohnson,govdoc_real,1,0,0,1,0.07796488796511315,10.867215152334905,31,63,7,0,0
DBH_09032002_2-02cv69_IDEXX_V_ABAXIS.pdf,Z:\HR\Recruiting\Reqs\2025\Idexx,.pdf,62914,1504103110.0,yharris,govdoc_real,0,0,0,0,0.028686902542987877,11.049539888026068,40,32,5,1,0
tsconfig-5c85609e.pyc,C:\Users\samantha25\Documents\GitHub\rorschach-es\db\migrate\deps\suggest\some\hundred\campaign\such\right\than\really\majority,.pyc,81223,1766142750.0192182,faker_github_gen,dependency_noise,0,0,0,0,0.8616229923947755,11.30496604898106,21,127,17,0,1
windows_registry.py,C:\Users\ecain\source\repos\Violent-Python\forensic,.py,2693,1706872167.0,ecain,github_real,0,0,0,0,0.11385830749687652,7.898782356970309,19,51,6,0,0
kTMEP4kQMNiSPYaYEgizGGxpzyvx31_Z7wV-p2kyEz8i7Z8OIWtx1FNKTRJt5qSNke6WF16gbpwqWOmPoaHIILMs-LEcB60S6Q472wI_mother_woman.txt,C:\Users\nicole55\Documents\GitHub\Dash-Docs\api\v0.10.0\dash\graphics\adapters,.txt,40406,1755203727.9478614,synthetic_noise,long_name_injector,0,0,0,0,0.3895040114518892,10.606758316266925,120,79,10,0,0
keystore.json,C:\Work\Projects\OroCalendarBundle\Form\EventListener,.json,87963,1711176920.0,dev_injector,secret_injection,0,0,1,1,0.12151773622890023,11.38468291885074,13,53,5,0,0
01-1679.cvr.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1666459506.0,chelseakline,govdoc_real,0,0,0,0,0.07153102615149369,10.644090674252368,16,31,5,0,0
03-30613-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,73400,1565699956.0,chelseakline,govdoc_real,0,0,0,0,0.03712268223218722,11.203692838488003,17,26,4,0,0
05-30197-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,1101004,1626344510.0,phillipbolton,govdoc_real,0,0,0,0,0.052249964078042194,13.911733957020573,17,31,5,0,0
Microsoft-Windows-SNMP-Package~31bf3856ad364e35~x86~en-US~6.0.6000.16386.cat,C:\Windows\servicing\Packages,.cat,11353,1635505578.0,terry,system_noise,0,0,0,0,0.05567727767153855,9.337325383730672,76,29,3,0,0
5CYkXl5XHwvGSWZ13wY-DhgZSIz6dWhc0VjShPhXwQxNSF54k5D4cvL25T9O4X8F9GioE6VLx-CXXlekih9v5bjpYg1ataZif5vGVThwhFXgejQDu_participant_off.json,\\wsl$\Ubuntu\home\aws_svc\projects\midPoint\gui\admin-gui\src\main\java\com\evolveum\midpoint\web,.json,43544,1752979890.8760383,synthetic_noise,long_name_injector,0,0,0,0,0.3504646368964842,10.68155016512684,134,98,16,0,0
8.5.0.html,C:\Work\Projects\coq-bench.github.io\clean\Linux-x86_64-4.04.2-2.0.5\released\8.6.1\coinductive-reals,.html,7197,1684456450.0,davidmoody,github_real,0,0,0,0,0.08572266822023057,8.881558488638976,10,101,8,0,0
b28hk2a8_fW9D9i7DTKIzF6dfa4r_18eobb8m3qx_M6RzV0P7GICWHQwLQiv7CPlzjaivsvc5qv087huAl2yQJfhK2RTZxXJh8Jvx-gL8Vq8PELA_hZFf.xlsx,C:\Windows,.xlsx,23790,1749578025.903858,synthetic_noise,long_name_injector,0,0,0,0,0.3038740076658533,10.077062636881843,122,10,1,1,0
GC_07312000_2-99cv150_Snell_v_Bob_Fisher.pdf,Z:\HR\Recruiting\Reqs\2023\Fisher,.pdf,31457,1438102222.0,robertspears,govdoc_real,0,0,0,0,0.023069709902216524,10.356408601800588,44,33,5,1,0
metadata.target,C:\Users\root\Desktop\Scripts\Maintenance\service\datastore\internal\src\main\java\org\eclipse\kapua\service\datastore\internal\model\query\site-packages\night\move\want\experience,.target,26832,1762034019.513579,faker_github_gen,dependency_noise,0,0,0,0,0.5920710309093875,10.197387752301138,15,180,24,0,0
Fallon_04-170.indd,C:\Users\patricia94\Documents\Scans,.indd,178257,1670934264.0,patricia94,govdoc_real,0,0,0,0,0.07460186806093796,12.090987218054844,18,35,4,0,0
04-20807-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,62914,1593795182.0,nholmes,govdoc_real,0,0,0,0,0.04287311705748064,11.049539888026068,17,31,5,0,0
server.user,C:\Users\robertsonmichelle\source\repos\keycloak\examples\demo-template\third-party-cdi\src\main\java\org\keycloak\example\oauth\__pycache__\family\nature\involve\identify\large\less\win\wide,.user,2428174,1751142043.6871607,faker_github_gen,dependency_noise,0,0,0,0,0.3236556420469551,14.702650504346728,11,191,24,0,0
YlC63WWYnh85SiTia6lLb8cnO.lastbuildstate,C:\Users\wstout\source\repos\cobalt\third_party\skia_next\third_party\skia\samplecode\bin\hard\watch\how\total\report\consider\again\outside\weight\threat\man\discussion,.lastbuildstate,2852,1759708790.5113518,faker_github_gen,dependency_noise,0,0,0,0,0.503014844572496,7.9561263512135,40,169,23,0,0
client.class,\\wsl$\Ubuntu\home\daniellemartinez\projects\commuse\Source\jsonfx-for-unity3d-master\jsonfx-for-unity3d-master\JsonFx\JsonFx.Json\maven-status\Mrs\themselves\politics\do\positive\executive\wonder\system\able,.class,1432543,1760855959.8707738,faker_github_gen,dependency_noise,0,0,0,0,0.5433347565924577,14.174962442631605,12,208,22,0,1
settings.py,C:\Apps\Production\ng-material-demo\src,.py,3501,1696761289.0,dev_injector,secret_injection,0,0,1,1,0.0991757168656629,8.161089512845797,11,39,4,0,0
Omsk,C:\Program Files\Java\jre6\lib\zi\Asia,,1040,1730854641.0,pat,system_noise,0,0,0,0,0.17547922530011367,6.947937068614969,4,38,6,0,0
